image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399158100.jpg,Built for Adventure,Clive Cussler,Hardback,4.5,25.13,$,37.1,9780399158100,Transport,dataset/Transport/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4080/9781408057490.jpg,Light Vehicle Maintenance and Repair Level 2,Patrick Hamilton,Paperback,0.0,42.03,$,,9781408057490,Transport,dataset/Transport/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847973962.jpg,Alfa Romeo 916 GTV and Spider,Robert Foskett,Hardback,4.5,29.43,$,30.9,9781847973962,Transport,dataset/Transport/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8612/9781861269324.jpg,Rover P5 & P5B,James Taylor,Paperback,4.5,25.4,$,,9781861269324,Transport,dataset/Transport/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848321731.jpg,British Battleships 1889-1904,R. A. Burt,Hardback,5.0,51.1,$,54.5,9781848321731,Transport,dataset/Transport/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760350263.jpg,Cuba's Car Culture,Tom Cotter,Hardback,4.0,19.89,$,31.4,9780760350263,Transport,dataset/Transport/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9105/9781910584224.jpg,Autocourse Annual 2016 : The World's Leading Grand Prix Annual 2016,Tony Dodgins,Hardback,4.5,77.02,$,,9781910584224,Transport,dataset/Transport/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7872/9781787290297.jpg,Another Fine Mess,Tim Moore,Paperback,4.0,11.04,$,12.9,9781787290297,Transport,dataset/Transport/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760327494.jpg,How To Pinstripe,Alan Johnson,Paperback,4.0,17.99,$,23.0,9780760327494,Transport,dataset/Transport/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563927034.jpg,Audi A4 & VW Passat 96-05,Haynes Publishing,Paperback,3.5,25.65,$,27.5,9781563927034,Transport,dataset/Transport/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845843595.jpg,Jaguar XK & XKR (1996-2005),Nigel Thorley,Paperback,5.0,11.94,$,16.0,9781845843595,Transport,dataset/Transport/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9061/9781906133290.jpg,Factory-original Sporting Mk2 Escorts,Dan Williamson,Hardback,5.0,29.04,$,48.5,9781906133290,Transport,dataset/Transport/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9105/9781910584262.jpg,AUTOCOURSE 2017/18 ANNUAL,Tony Dodgins,Hardback,4.5,76.72,$,,9781910584262,Transport,dataset/Transport/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785211164.jpg,Blackburn Buccaneer Manual,Keith Wilson,Hardback,4.0,25.25,$,30.9,9781785211164,Transport,dataset/Transport/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750947022.jpg,Titanic: A Survivor's Story,Archibald Gracie,Paperback,4.0,9.81,$,12.4,9780750947022,Transport,dataset/Transport/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857336323.jpg,Ford Focus Petrol & Diesel (11 - 14) 60 To 14,M. R. Storey,Paperback,0.0,25.3,$,28.8,9780857336323,Transport,dataset/Transport/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910620113.jpg,Locomotion,Golden Cosmos,Hardback,4.5,13.97,$,,9781910620113,Transport,dataset/Transport/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8928/9780892878451.jpg,Harley-Davidson Flsfx Softail Big,Haynes,Paperback,4.5,37.26,$,,9780892878451,Transport,dataset/Transport/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785002267.jpg,Laser Cutting and 3-D Printing for Railway Modellers,Bob Gledhill,Paperback,0.0,21.5,$,23.0,9781785002267,Transport,dataset/Transport/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857337955.jpg,Sopwith Camel Manual,Jarrod Cotter,Hardback,0.0,27.4,$,30.9,9780857337955,Transport,dataset/Transport/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785212109.jpg,NASA Moon Missions Operations Manual,David Baker,Hardback,3.0,24.3,$,27.5,9781785212109,Transport,dataset/Transport/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4456/9781445600864.jpg,Cessna 172,Ron Smith,Paperback,4.5,4.83,$,11.4,9781445600864,Transport,dataset/Transport/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857802689.jpg,Aufklarer: Luftwaffe Reconnaissance Aircraft and Units 1935-1941 v. 1,David Wadman,Paperback,3.5,16.8,$,21.1,9781857802689,Transport,dataset/Transport/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760344774.jpg,The Complete Book of Classic Dodge and Plymouth Muscle,Mike Mueller,Paperback,4.5,26.25,$,30.9,9780760344774,Transport,dataset/Transport/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0627/9780062748201.jpg,Barracoon,Zora Neale Hurston,Hardback,4.0,20.42,$,24.2,9780062748201,Transport,dataset/Transport/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847974006.jpg,MGF and TF Restoration Manual,Roger Parker,Hardback,4.0,36.33,$,37.1,9781847974006,Transport,dataset/Transport/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9093/9781909328877.jpg,The Southern Way Issue 46,,Paperback,0.0,15.41,$,18.0,9781909328877,Transport,dataset/Transport/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563926129.jpg,Obd-II (96 On) Engine Management Systems,Haynes,Paperback,4.0,18.3,$,27.5,9781563926129,Transport,dataset/Transport/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8928/9780892878055.jpg,Honda 50-110cc Ohc Singles 1965-1,R.Wright Campbell,Paperback,5.0,34.72,$,,9780892878055,Transport,dataset/Transport/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8448/9781844862344.jpg,CUTTY SARK,Eric Kentley,Hardback,5.0,23.35,$,25.2,9781844862344,Transport,dataset/Transport/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476728759.jpg,The Wright Brothers,David McCullough,Paperback,4.0,13.82,$,14.99,9781476728759,Transport,dataset/Transport/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4094/9781409445517.jpg,FRAM: The Functional Resonance Analysis Method,Professor Erik Hollnagel,Paperback,4.5,31.2,$,,9781409445517,Transport,dataset/Transport/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472825803.jpg,British Destroyers 1939-45,Angus Konstam,Paperback,3.5,10.38,$,13.9,9781472825803,Transport,dataset/Transport/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486402208.jpg,The Young Sea Officer's Sheet Anchor,Darcy Lever,Paperback,4.0,20.41,$,,9780486402208,Transport,dataset/Transport/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847979759.jpg,Sixty Years of Airfix Models,Jeremy Brook,Hardback,4.0,29.28,$,30.9,9781847979759,Transport,dataset/Transport/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760339923.jpg,Automotive Wiring,Dennis W. Parks,Paperback,5.0,15.96,$,21.1,9780760339923,Transport,dataset/Transport/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857339812.jpg,Mercedes Sprinter Van,Haynes Publishing,Paperback,3.5,24.72,$,27.5,9780857339812,Transport,dataset/Transport/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/3525/9782352503309.jpg,"Mig 15, Mig 17",Gerard Paloque,Paperback,3.5,26.07,$,,9782352503309,Transport,dataset/Transport/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7424/9781742459493.jpg,A History of the World in 500 Railway Journeys,Sarah Baxter,Hardback,0.0,28.36,$,,9781742459493,Transport,dataset/Transport/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1420/9780142003510.jpg,"Coffee, Tea or ME?",Trudy and Jones Rachel Baker,Paperback,3.5,13.29,$,15.95,9780142003510,Transport,dataset/Transport/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071477949.jpg,"This Old Boat, Second Edition",Don Casey,Hardback,4.5,39.32,$,52.0,9780071477949,Transport,dataset/Transport/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0713/9780071361101.jpg,"The Essential Wilderness Navigator: How to Find Your Way in the Great Outdoors, Second Edition",David Seidman,Paperback,4.0,14.04,$,17.0,9780071361101,Transport,dataset/Transport/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845843632.jpg,Ducati Bevel Twins,Ian Falloon,Paperback,4.5,12.91,$,16.0,9781845843632,Transport,dataset/Transport/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937747336.jpg,Beast: The Top Secret Illmor-Penske Race Car That Shocked the World at the 1994 Indy 500,Jade Gurss,Hardback,4.5,20.52,$,29.49,9781937747336,Transport,dataset/Transport/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472818713.jpg,Jagdgeschwader 53 `Pik-As' Bf 109 Aces of 1940,Chris Goss,Paperback,4.0,13.28,$,17.0,9781472818713,Transport,dataset/Transport/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8913/9781891369292.jpg,Boatbuilding for Beginners (and Beyond),Jim Michalak,Mixed media product,4.0,21.92,$,24.2,9781891369292,Transport,dataset/Transport/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847973986.jpg,SAAB Cars,Lance Cole,Hardback,4.5,43.91,$,49.4,9781847973986,Transport,dataset/Transport/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6132/9781613250389.jpg,Ford Differentials,Joseph Palazollo,Paperback,5.0,22.5,$,30.4,9781613250389,Transport,dataset/Transport/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845962500.jpg,Under and Alone,William Queen,Paperback,4.0,9.86,$,11.4,9781845962500,Transport,dataset/Transport/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857336392.jpg,Suzuki Gsf650/1250 Bandit & GSX650/1250F (07 - 14),Phil Mather,Paperback,3.0,27.21,$,31.4,9780857336392,Transport,dataset/Transport/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857333704.jpg,NASA Mars Rovers Manual,David Baker,Hardback,4.5,26.49,$,27.5,9780857333704,Transport,dataset/Transport/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9562/9780956209214.jpg,Railway Journeys in Art,Richard Furness,Hardback,4.5,61.13,$,,9780956209214,Transport,dataset/Transport/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5842/9781584234180.jpg,One Gear,Matteo Cossu,Hardback,4.5,28.1,$,30.9,9781584234180,Transport,dataset/Transport/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845841164.jpg,The Ultimate Mini Restoration Manual,Iain Ayre,Paperback,0.0,37.58,$,49.4,9781845841164,Transport,dataset/Transport/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0703/9780070343719.jpg,Flight Discipline,Tony T. Kern,Hardback,4.5,25.56,$,31.9,9780070343719,Transport,dataset/Transport/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563929663.jpg,BMW 3-Series,Haynes Publishing,Paperback,4.5,23.13,$,27.5,9781563929663,Transport,dataset/Transport/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060890261.jpg,Daimler & Benz: The Complete History,Dennis Adler,Hardback,4.0,29.17,$,40.1,9780060890261,Transport,dataset/Transport/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5267/9781526757289.jpg,Battlecruiser Repulse,John Roberts,Hardback,0.0,33.0,$,55.5,9781526757289,Transport,dataset/Transport/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899559576.jpg,Ride Out!,Gestalten,Hardback,0.0,39.72,$,39.9,9783899559576,Transport,dataset/Transport/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9488/9780948817502.jpg,Bloody Shambles,Christopher Shores,Hardback,4.5,28.6,$,36.5,9780948817502,Transport,dataset/Transport/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847972835.jpg,Cafe Racers of the 1970s,Mick Walker,Paperback,4.5,11.87,$,12.4,9781847972835,Transport,dataset/Transport/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785000195.jpg,Modelling Branch Lines,David Wright,Paperback,4.5,21.5,$,23.0,9781785000195,Transport,dataset/Transport/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760350218.jpg,Can-Am 50th Anniversary,George Levy,Hardback,5.0,50.95,$,55.6,9780760350218,Transport,dataset/Transport/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7871/9781787110281.jpg,How to Restore Classic Largeframe Vespa Scooters,Mark Paxton,Paperback,0.0,32.88,$,43.2,9781787110281,Transport,dataset/Transport/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8462/9781846239502.jpg,Greek Waters Pilot,Rod & Lucinda Heikell,Hardback,4.5,61.64,$,,9781846239502,Transport,dataset/Transport/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8462/9781846239502.jpg,Greek Waters Pilot,Rod & Lucinda Heikell,Hardback,4.5,61.64,$,,9781846239502,Transport,dataset/Transport/0000960.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857332479.jpg,RAF Tornado Manual,Ian Black,Hardback,4.0,33.54,$,,9780857332479,Transport,dataset/Transport/0000961.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784741952.jpg,Icebreaker,Horatio Clare,Hardback,3.5,16.5,$,18.0,9781784741952,Transport,dataset/Transport/0000962.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8609/9780860936893.jpg,London Rail Atlas 5th Edition: 5,Joe Brown,Hardback,4.0,22.13,$,24.0,9780860936893,Transport,dataset/Transport/0000963.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750944021.jpg,The Spitfire Story,Peter R. March,Hardback,4.0,10.35,$,12.9,9780750944021,Transport,dataset/Transport/0000964.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8552/9781855203747.jpg,"Volkswagen Transporter T4, 1990 on",Brooklands Books,Paperback,3.0,26.67,$,30.4,9781855203747,Transport,dataset/Transport/0000965.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6132/9781613252864.jpg,Kar Kraft,Charlie Henry,Hardback,3.5,31.91,$,43.2,9781613252864,Transport,dataset/Transport/0000966.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071779821.jpg,"How to Read a Nautical Chart, 2nd Edition (Includes ALL of Chart #1)",Nigel Calder,Paperback,4.0,18.49,$,21.5,9780071779821,Transport,dataset/Transport/0000967.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857331014.jpg,Sherman Tank Manual,Pat Ware,Hardback,4.0,23.31,$,27.5,9780857331014,Transport,dataset/Transport/0000968.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760345443.jpg,The Art of Ducati,Ian Falloon,Hardback,4.5,67.98,$,,9780760345443,Transport,dataset/Transport/0000969.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785212086.jpg,Ferrari Engines Enthusiasts' Manual,Francesco Reggiani,Paperback,0.0,32.46,$,43.2,9781785212086,Transport,dataset/Transport/0000970.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743499347.jpg,Long Way Round,Ewan McGregor,Paperback,4.0,12.06,$,17.0,9780743499347,Transport,dataset/Transport/0000971.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472822482.jpg,TSR2,Andrew Brookes,Paperback,3.0,12.55,$,16.0,9781472822482,Transport,dataset/Transport/0000972.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7871/9781787112391.jpg,Rover Cars 1945 to 2005,James Taylor,Paperback,0.0,13.99,$,,9781787112391,Transport,dataset/Transport/0000973.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7566/9780756671679.jpg,Car,DK,Hardback,4.0,53.52,$,,9780756671679,Transport,dataset/Transport/0000974.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060537289.jpg,Wide Open,Jeremy McGrath,Paperback,4.0,15.62,$,17.0,9780060537289,Transport,dataset/Transport/0000975.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5996/9781599696287.jpg,Clymer Manuals Suzuki Dr650Se 199,Haynes,Paperback,4.5,33.74,$,,9781599696287,Transport,dataset/Transport/0000976.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785210815.jpg,Fairchild Republic A-10 Thunderbolt II Manual,Haynes,Hardback,3.0,25.36,$,30.9,9781785210815,Transport,dataset/Transport/0000977.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760346013.jpg,Hidden Warbirds II,Nicholas A. Veronico,Hardback,4.0,32.44,$,,9780760346013,Transport,dataset/Transport/0000978.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9378/9780937822104.jpg,How to Build a Wooden Boat,David C McIntosh,Hardback,4.0,30.91,$,36.0,9780937822104,Transport,dataset/Transport/0000979.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760365038.jpg,The Complete Book of Porsche 911,Randy Leffingwell,Hardback,0.0,46.18,$,,9780760365038,Transport,dataset/Transport/0000980.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752452258.jpg,The Little Book of the London Underground,David Long,Hardback,4.0,10.89,$,12.4,9780752452258,Transport,dataset/Transport/0000981.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847979537.jpg,Mercedes-Benz W124,James Taylor,Hardback,3.0,28.92,$,30.9,9781847979537,Transport,dataset/Transport/0000982.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405930598.jpg,A Dictionary of RAF Slang,Eric Partridge,Hardback,4.5,7.55,$,8.8,9781405930598,Transport,dataset/Transport/0000983.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593077252.jpg,"Faster, Higher, Farther",Jack Ewing,Paperback,4.0,24.87,$,,9780593077252,Transport,dataset/Transport/0000984.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8376/9780837603094.jpg,The Scientific Design of Exhaust and Intake Systems,Philip H. Smith,Paperback,4.5,29.71,$,36.0,9780837603094,Transport,dataset/Transport/0000985.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6006/9780600635147.jpg,Top 10 of Everything 2018,Paul Terry,Hardback,4.0,17.38,$,19.1,9780600635147,Transport,dataset/Transport/0000986.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0703/9780070380004.jpg,The Big Book of Boat Canvas: A Complete Guide to Fabric Work on Boats,Karen Lipe,Paperback,4.0,16.71,$,21.1,9780070380004,Transport,dataset/Transport/0000987.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9347/9781934709207.jpg,How to Rebuild & Modify GM Turbo 400 Transmissions,Cliff Ruggles,Paperback,5.0,25.5,$,29.3,9781934709207,Transport,dataset/Transport/0000988.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785001352.jpg,"Land Rover Series II, IIA and III Maintenance and Upgrades Manual",Richard Hall,Hardback,5.0,24.52,$,,9781785001352,Transport,dataset/Transport/0000989.jpg
