image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452102627.jpg,Cath Kidston Mini Notes,Cath Kidston,Calendar,4.0,9.11,$,11.0,9781452102627,Stationery,dataset/Stationery/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307352385.jpg,Jane Austen Address Book,Potter Gift,Paperback,5.0,6.62,$,10.3,9780307352385,Stationery,dataset/Stationery/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785032103.jpg,The Time Chamber,Daria Song,Paperback,4.5,13.19,$,,9781785032103,Stationery,dataset/Stationery/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880794909.jpg,Tarot of the Old Path,Sylvia Gainsford,Cards,3.5,22.81,$,28.0,9780880794909,Stationery,dataset/Stationery/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5919/9781591933137.jpg,Rocks & Minerals Playing Cards,Dan R. Lynch,Cards,0.0,5.87,$,,9781591933137,Stationery,dataset/Stationery/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7815/9781781573556.jpg,Cat Querkles,THOMAS PAVITTE,Paperback,4.5,11.47,$,,9781781573556,Stationery,dataset/Stationery/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250108838.jpg,Zendoodle Coloring Presents Fairies in Dreamland,Denyse Klette,Paperback,4.0,16.69,$,19.6,9781250108838,Stationery,dataset/Stationery/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867320455.jpg,Moleskine Volant Extra Small Plain Black 2-set,Moleskine,Hardback,0.0,5.79,$,5.9,9788867320455,Stationery,dataset/Stationery/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571334360.jpg,Faber & Faber Poetry Diary 2018,Various Poets,Hardback,4.5,13.04,$,16.0,9780571334360,Stationery,dataset/Stationery/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705021.jpg,Moleskine Square Cahier Black Journal Extra Large,Moleskine,Hardback,5.0,14.4,$,15.9,9788883705021,Stationery,dataset/Stationery/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752266541.jpg,Perpetual Disappointments Diary,Nick Asbury,Paperback,4.5,9.52,$,12.9,9780752266541,Stationery,dataset/Stationery/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250163431.jpg,One Question a Day for You & Me,Aimee Chase,Hardback,4.5,13.21,$,16.0,9781250163431,Stationery,dataset/Stationery/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419730016.jpg,French Country Diary 2019 Calendar,Linda Dannenberg,Calendar,0.0,26.71,$,,9781419730016,Stationery,dataset/Stationery/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9821/9781982113223.jpg,Embrace Your Weird,Felicia Day,Paperback,5.0,15.22,$,17.0,9781982113223,Stationery,dataset/Stationery/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486250809.jpg,Mucha Poster Postcards in Full Colour,Alphonse Mucha,Paperback,4.5,8.75,$,9.3,9780486250809,Stationery,dataset/Stationery/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393327656.jpg,The End of Faith,Sam Harris,Paperback,4.0,12.89,$,13.5,9780393327656,Stationery,dataset/Stationery/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441316820.jpg,"Bordeaux Journal (Diary, Notebook)",Peter Pauper Press Inc,Hardback,4.5,17.8,$,,9781441316820,Stationery,dataset/Stationery/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867322169.jpg,Moleskine Kindle 4 And Paperwhite Cover Pink,,Hardback,0.0,17.17,$,37.1,9788867322169,Stationery,dataset/Stationery/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7899/9781789930740.jpg,Off the Leash 2020 Square Wall Calendar,Inc Browntrout Publishers,Calendar,0.0,11.37,$,13.54,9781789930740,Stationery,dataset/Stationery/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060930257.jpg,The Mother Dance,Harriet Lerner,Paperback,3.5,14.18,$,15.0,9780060930257,Stationery,dataset/Stationery/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5255/9780525575924.jpg,The Wonderful Things You Will Be Growth Chart,Emily Winfield Martin,Paperback,4.5,10.28,$,15.0,9780525575924,Stationery,dataset/Stationery/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307395429.jpg,Cat Yoga Postcards,Rick Tillotson,Postcard book or pack,4.5,7.41,$,10.3,9780307395429,Stationery,dataset/Stationery/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8747/9780874778861.jpg,The Artist's Way: Morning Pages Journal,Julia Cameron,Paperback,4.0,17.81,$,20.1,9780874778861,Stationery,dataset/Stationery/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523500123.jpg,Paint by Sticker: Birds,Workman Publishing,Paperback,5.0,12.29,$,12.95,9781523500123,Stationery,dataset/Stationery/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601061539.jpg,Knock Knock What to Eat Pad,Knock Knock,Notebook / blank book,0.0,6.43,$,7.0,9781601061539,Stationery,dataset/Stationery/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452123073.jpg,Darth Vader and Son Postcard Book,Jeffrey Brown,Postcard book or pack,4.0,7.14,$,9.32,9781452123073,Stationery,dataset/Stationery/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5177/9781517778965.jpg,Spellbound - Stress Relieving Adult Coloring Book,Lauren Jossa,Paperback,0.0,9.86,$,,9781517778965,Stationery,dataset/Stationery/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2920/9781292090511.jpg,"Personality, Individual Differences and Intelligence",John Maltby,Paperback,3.5,55.36,$,,9781292090511,Stationery,dataset/Stationery/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441308146.jpg,Internet Address Password Log Red,Peter Pauper Press,Diary,0.0,7.53,$,8.3,9781441308146,Stationery,dataset/Stationery/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866137603.jpg,Pocket Ruled Black Hard Evernote Notebook,Moleskine,Notebook / blank book,0.0,20.27,$,24.9,9788866137603,Stationery,dataset/Stationery/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618339.jpg,Descent 2nd Edition,,Game,0.0,26.62,$,31.56,9781616618339,Stationery,dataset/Stationery/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441311580.jpg,Hank Finds an Egg,Rebecca Dudley,Hardback,4.0,17.05,$,,9781441311580,Stationery,dataset/Stationery/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452108513.jpg,"The Art of Pixar, Volume II",Pixar,Other merchandise,4.5,19.79,$,,9781452108513,Stationery,dataset/Stationery/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618377.jpg,Descent: Guardians of Deephall Hero and Monster Collection,Fantasy Flight Games,Game,0.0,26.84,$,31.56,9781616618377,Stationery,dataset/Stationery/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441319067.jpg,Silk Road Internet Address & Password Logbook,Peter Pauper Press,Address book,4.5,7.11,$,,9781441319067,Stationery,dataset/Stationery/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452162867.jpg,Bright Ideas: 20 Double-Ended Colored Brush Pens,Chronicle Books,Hardback,3.0,18.82,$,26.5,9781452162867,Stationery,dataset/Stationery/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811854290.jpg,Writers Toolbox,Jamie Cat Callan,Mixed media product,4.0,14.48,$,21.5,9780811854290,Stationery,dataset/Stationery/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6220/9781622037902.jpg,Tarot Coloring Book,Theresa Reed,Paperback,4.5,14.56,$,17.0,9781622037902,Stationery,dataset/Stationery/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5935/9781593594282.jpg,Journal Travel Small,Peter Pauper Press,Hardback,0.0,10.56,$,12.9,9781593594282,Stationery,dataset/Stationery/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856699143.jpg,My Wonderful World of Fashion Stamp Set,Nina Chakrabarti,Mixed media product,5.0,14.12,$,21.6,9781856699143,Stationery,dataset/Stationery/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762457038.jpg,Game of Thrones: Stark Direwolf,Robb Pearlman,Mixed media product,4.0,8.21,$,,9780762457038,Stationery,dataset/Stationery/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441322012.jpg,Hand-Lettering,Inc Peter Pauper Press,Paperback,4.0,16.94,$,,9781441322012,Stationery,dataset/Stationery/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9396/9780939680443.jpg,Hildegard of Bingen's Medicine,Wighard Strehlow,Paperback,4.0,14.46,$,17.0,9780939680443,Stationery,dataset/Stationery/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8051/2728/8051272892734.jpg,"Moleskine Classic Notebook, Pocket, Dotted, Black, Soft Cover (3.5 X 5.5)",,Diary,0.0,9.89,$,13.5,8051272892734,Stationery,dataset/Stationery/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452149219.jpg,Letters to My Mom,Lea Redmond,Hardback,4.5,10.39,$,14.5,9781452149219,Stationery,dataset/Stationery/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571323883.jpg,QI: Advanced Banter,John Lloyd,Paperback,4.0,9.31,$,12.9,9780571323883,Stationery,dataset/Stationery/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091929343.jpg,Zita West's Guide to Fertility and Assisted Conception,Zita West,Paperback,4.5,21.85,$,23.0,9780091929343,Stationery,dataset/Stationery/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9874/9780987449306.jpg,Swept Away by Wanderlust,Axel & Ash,Hardback,5.0,25.28,$,33.0,9780987449306,Stationery,dataset/Stationery/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9073/9781907332166.jpg,A Fitness Journal For Gentlemen,The Ivy Press,Diary,0.0,8.09,$,9.02,9781907332166,Stationery,dataset/Stationery/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856699242.jpg,Magma Sketchbook: Art & Illustration,Catherine Anyango,Paperback,0.0,13.29,$,15.5,9781856699242,Stationery,dataset/Stationery/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486494500.jpg,Creative Haven NatureScapes Coloring Book,Patricia J. Wynne,Paperback,4.0,7.44,$,,9780486494500,Stationery,dataset/Stationery/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/6476/8058647620213.jpg,"Moleskine Passion, Recipe Journal, Large, Boxed/Hard Cover (5 X 8.25)",Moleskine,Diary,0.0,20.55,$,27.04,8058647620213,Stationery,dataset/Stationery/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867326532.jpg,Moleskine Large Payne's Grey Tool Belt,Moleskine,Mixed media product,0.0,23.74,$,27.99,9788867326532,Stationery,dataset/Stationery/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099524021.jpg,Dreadnought,Robert K. Massie,Paperback,4.5,19.69,$,20.1,9780099524021,Stationery,dataset/Stationery/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8053/8536/8053853600165.jpg,"Moleskine Limited Edition Notebook Lord of the Rings Collector's Edition, Large, Ruled, Hard Cover (5 X 8.25)",Moleskine,Hardback,0.0,23.69,$,31.56,8053853600165,Stationery,dataset/Stationery/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9347/9781934770917.jpg,Majestic Traditional Silver-Edged Bible Tabs,Ellie Claire,Hardback,4.5,4.72,$,,9781934770917,Stationery,dataset/Stationery/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250166500.jpg,Bullet it!,Nicole Lara,Paperback,3.5,12.64,$,16.0,9781250166500,Stationery,dataset/Stationery/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711234802.jpg,100 Flowers,Royal Horticultural Society,Hardback,5.0,15.65,$,18.0,9780711234802,Stationery,dataset/Stationery/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5732/9781573247061.jpg,Magical Course in Tarot,Michele Morgan,Paperback,4.0,17.21,$,18.0,9781573247061,Stationery,dataset/Stationery/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930987.jpg,Moleskine Ruled Cahier - Red Cover (3 Set),Moleskine,Paperback,0.0,6.2,$,6.9,9788862930987,Stationery,dataset/Stationery/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572815452.jpg,Spirit of the Wheel Meditation Deck,Linda Ewashina,Mixed media product,4.5,20.44,$,25.99,9781572815452,Stationery,dataset/Stationery/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8053/8536/8053853600042.jpg,"Moleskine Notebook, Large, Dotted, Myrtle Green, Soft Cover (5 X 8.25)",Moleskine,Hardback,0.0,13.55,$,18.01,8053853600042,Stationery,dataset/Stationery/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099428664.jpg,Lost In Translation,Eva Hoffman,Paperback,4.0,10.71,$,12.4,9780099428664,Stationery,dataset/Stationery/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866139690.jpg,"Moleskine Black Pencils - 2 Pencils, Cap And Sharpener",Moleskine,Paperback,2.0,9.86,$,20.19,9788866139690,Stationery,dataset/Stationery/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3380/9781338029994.jpg,Harry Potter Coloring Book,Scholastic,Paperback,4.5,14.98,$,15.0,9781338029994,Stationery,dataset/Stationery/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523504480.jpg,Paint by Sticker: Cats,Workman Publishing,Paperback,5.0,9.96,$,12.95,9781523504480,Stationery,dataset/Stationery/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880797054.jpg,Tarot of a Moon Garden,Karen Sweikhardt,Cards,4.5,17.18,$,22.5,9780880797054,Stationery,dataset/Stationery/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607749813.jpg,Women In Science 100 Postcards,Rachel Ignotofsky,Paperback,5.0,15.32,$,21.5,9781607749813,Stationery,dataset/Stationery/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762461479.jpg,Harry Potter Magical Creatures Coloring Kit,Running Press,Paperback,4.5,6.16,$,7.99,9780762461479,Stationery,dataset/Stationery/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601063380.jpg,Knock Knock WTF Nifty Note,Knock Knock,Hardback,0.0,4.01,$,4.5,9781601063380,Stationery,dataset/Stationery/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441303769.jpg,Beaded Bookmark Four Agreements,Nicholas Wilton,Hardback,4.5,3.81,$,,9781441303769,Stationery,dataset/Stationery/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862931588.jpg,Moleskine Volant Pocket Address Book Magenta,Moleskine,Notebook / blank book,0.0,7.82,$,8.5,9788862931588,Stationery,dataset/Stationery/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385345774.jpg,Do One Thing Every Day That Scares You (Journal),Robie Rogge,Paperback,4.0,10.41,$,15.0,9780385345774,Stationery,dataset/Stationery/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4245/9781424549061.jpg,Journal: Travel Journal,Broadstreet Publishing,Hardback,0.0,12.24,$,15.0,9781424549061,Stationery,dataset/Stationery/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811869775.jpg,Paper Doll Parade Notecard Set,Suzy Ultman,Cards,0.0,16.61,$,,9780811869775,Stationery,dataset/Stationery/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6012/9781601252999.jpg,Pathfinder Roleplaying Game: Ultimate Magic,Paizo Staff,Hardback,4.0,32.35,$,49.4,9781601252999,Stationery,dataset/Stationery/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752266640.jpg,Perpetual Disappointments Diary,Nick Asbury,Paperback,4.5,8.44,$,12.4,9780752266640,Stationery,dataset/Stationery/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486426181.jpg,Garden Flowers Stained Glass Coloring Book,Marty Noble,Paperback,4.0,2.81,$,,9780486426181,Stationery,dataset/Stationery/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9354/9781935414643.jpg,Welcome Baby,Dan Zadra,Hardback,5.0,21.87,$,23.2,9781935414643,Stationery,dataset/Stationery/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452125749.jpg,Star Wars Lightsaber Thumb Wrestling,Becker & Mayer,Mixed media product,4.5,8.27,$,10.5,9781452125749,Stationery,dataset/Stationery/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6176/9781617691737.jpg,Gertie's New Fashion Sketchbook:Indispensable Figure Templates fo,Gretchen Hirsch,Spiral bound,4.0,15.07,$,18.0,9781617691737,Stationery,dataset/Stationery/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856699044.jpg,Magma Sketchbook: Design & Art Direction,Magma Books,Diary,4.0,13.43,$,18.5,9781856699044,Stationery,dataset/Stationery/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486405919.jpg,Six Frida Kahlo Postcards,Frida Kahlo,Hardback,0.0,3.07,$,,9780486405919,Stationery,dataset/Stationery/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782434252.jpg,The Zombie Combat Field Guide,Roger Ma,Paperback,3.5,8.53,$,9.5,9781782434252,Stationery,dataset/Stationery/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5396/9781539660415.jpg,Blank Comic Book for Kids,Blank Books Journals,Paperback,3.5,10.65,$,,9781539660415,Stationery,dataset/Stationery/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452158396.jpg,642 Things About You (That I Love),San Francisco Writers' Grotto,Notebook / blank book,4.0,6.67,$,8.0,9781452158396,Stationery,dataset/Stationery/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0618/9780061833120.jpg,I Love Your Style,Amanda Brooks,Paperback,4.0,16.01,$,,9780061833120,Stationery,dataset/Stationery/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441315281.jpg,The Universe Journal,Peter Pauper Press,Hardback,0.0,15.19,$,,9781441315281,Stationery,dataset/Stationery/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9120/9781912023011.jpg,Five Minutes in the Morning,Aster,Paperback,4.0,10.83,$,14.5,9781912023011,Stationery,dataset/Stationery/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3079/9780307951717.jpg,Jane-A-Day,Potter Style,Diary,4.5,13.44,$,18.5,9780307951717,Stationery,dataset/Stationery/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601063465.jpg,Mental Note Sticky Notes,Knock Knock,Hardback,0.0,3.22,$,5.87,9781601063465,Stationery,dataset/Stationery/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844088041.jpg,The Corner That Held Them,Sylvia Townsend Warner,Paperback,4.0,8.58,$,11.4,9781844088041,Stationery,dataset/Stationery/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7822/9781782213536.jpg,Tangle Wood,Jessica Palmer,Paperback,4.5,14.35,$,,9781782213536,Stationery,dataset/Stationery/0000949.jpg
