image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1991/9780199129744.jpg,Oxford IB Skills and Practice: Theory of Knowledge for the IB Diploma,Jill Rutherford,Mixed media product,4.5,38.47,$,,9780199129744,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399528095.jpg,Gift of Learning,Ronald D. Davis,Paperback,4.0,16.28,$,19.1,9780399528095,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9374/9781937473945.jpg,Learners on the Autism Spectrum,Kari Dunn Buron,Hardback,4.5,60.86,$,92.87,9781937473945,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9355/9781935567455.jpg,Building Bridges Through Sensory Integration,Paula Aquilla,Paperback,4.5,23.66,$,29.3,9781935567455,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4380/9781438011141.jpg,Barron's SAT Subject Test: Math Level 2 with Online Tests,Richard Ku,Paperback,2.0,17.27,$,21.5,9781438011141,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/1759/9788175962484.jpg,Songs of Ourselves,Cambridge International Examinations,Paperback,4.0,13.95,$,,9788175962484,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446676670.jpg,Ten Days to Faster Reading,Abby Marks-Beale,Paperback,4.0,13.51,$,18.0,9780446676670,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262037297.jpg,Lifelong Kindergarten,Mitchel Resnick,Hardback,4.0,21.92,$,24.0,9780262037297,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2600/9781260010565.jpg,Official GRE Value Combo,Educational Testing Service,Paperback,3.5,29.80,$,34.5,9781260010565,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4395/9780439554114.jpg,35 Reading Passages for Comprehension: Inferences & Drawing Conclusions,Linda Ward Beech,Paperback,4.0,9.30,$,11.4,9780439554114,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486475677.jpg,Heart of Darkness Thrift Study,Joseph Conrad,Paperback,3.5,6.45,$,,9780486475677,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6118/9781611801699.jpg,Home Grown,Ben Hewitt,Paperback,4.0,13.20,$,15.0,9781611801699,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8914/9781891400162.jpg,A Charlotte Mason Education,Catherine Levison,Paperback,4.0,13.11,$,15.0,9781891400162,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8631/9780863156403.jpg,The Human Being and the Animal World,Charles Kovacs,Paperback,4.5,10.31,$,12.4,9780863156403,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735222519.jpg,The Self-Driven Child,William Stixrud,Hardback,4.5,20.60,$,26.5,9780735222519,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4718/9781471875076.jpg,Answers to the Illustrated First Aid in English,Angus Maciver,Paperback,3.5,8.93,$,,9781471875076,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5085/9781508512059.jpg,A History Teaching Toolbox,Russel Tarr,Paperback,4.0,22.85,$,,9781508512059,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4166/9781416602842.jpg,Integrating Differentiated Instruction and Understanding by Design: Connecting Content and Kids,Dr Carol Ann Tomlinson,Paperback,4.0,24.60,$,28.8,9781416602842,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603582582.jpg,The Systems Thinking Playbook,Linda Booth Sweeney,Mixed media product,4.0,42.10,$,61.0,9781603582582,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843105541.jpg,Bully Blocking,Evelyn M. Field,Paperback,3.5,19.97,$,23.9,9781843105541,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330427074.jpg,Facing the Frozen Ocean,Bear Grylls,Paperback,4.0,10.03,$,13.02,9780330427074,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9097/9781909763029.jpg,Baby Sees: Spots and Dots,Chez Picthall,Board book,4.0,7.30,$,7.8,9781909763029,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1324/9780132483148.jpg,"Stratosphere: Integrating Technology, Pedagogy, and Change Knowledge",Michael Fullan,Paperback,3.5,24.65,$,,9780132483148,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071828383.jpg,Schaum's Outline of French Vocabulary,Mary E. Coffman Crocker,Paperback,4.5,18.11,$,21.1,9780071828383,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5995/9781599510002.jpg,Lessons From a Third Grade Dropout,Rick Rigsby,Paperback,4.0,10.01,$,16.27,9781599510002,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335216826.jpg,Diversity and Difference in Early Childhood Education: Issues for Theory and Practice,Kerry Robinson,Paperback,4.0,44.52,$,,9780335216826,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5104/9781510405622.jpg,Edexcel International GCSE Chemistry Workbook,Robert Wensley,Paperback,0.0,9.19,$,,9781510405622,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4166/9781416623304.jpg,"How to Differentiate Instruction in Academically Diverse Classrooms, Third Edition",Carol Ann Tomlinson,Paperback,4.0,25.98,$,29.9,9781416623304,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8631/9780863151583.jpg,Earthwise,Carol Petrash,Paperback,4.0,13.79,$,16.0,9780863151583,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4354/9780435449308.jpg,"S/NVQ Level 2 Teaching Assistant's Handbook,",Louise Burnham,Paperback,3.5,41.89,$,,9780435449308,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5210/9780521010733.jpg,Sophocles: Antigone,Sophocles,Paperback,3.5,12.89,$,,9780521010733,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3166/9781316631010.jpg,Cambridge IGCSE (R) Combined and Co-ordinated Sciences Coursebook with CD-ROM,Mary Jones,Mixed media product,5.0,50.56,$,,9781316631010,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9665/9780966526608.jpg,A Work in Progress,Ron Leaf,Paperback,4.0,32.29,$,47.5,9780966526608,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1952/9780195212099.jpg,Oxford Latin Course: Oxford Latin Reader,Maurice Balme,Paperback,4.0,27.38,$,,9780195212099,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1704/9780170410823.jpg,Educational Psychology for Learning and Teaching,Sue Duchesne,Paperback,4.0,118.44,$,,9780170410823,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9032/9781903269084.jpg,Attachment in the Classroom,Heather Geddes,Paperback,4.0,28.04,$,30.9,9781903269084,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9483/9781948334129.jpg,Innovate Inside the Box,George Couros,Paperback,4.5,20.18,$,22.95,9781948334129,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107614994.jpg,Cambridge IGCSE (R) Chemistry Workbook,Richard Harwood,Paperback,4.5,15.90,$,,9781107614994,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5715/9780571531752.jpg,Improve your teaching! Teaching Beginners,Paul Harris,Paperback,4.5,10.83,$,12.4,9780571531752,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107662278.jpg,Cambridge International AS and A Level English Language Coursebook,Mike Gould,Paperback,4.0,42.62,$,,9781107662278,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472946416.jpg,Let's Talk About the Birds and the Bees,Molly Potter,Hardback,5.0,18.96,$,,9781472946416,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476730622.jpg,The Pormise of a Pencil,Adam Braun,Hardback,4.0,US$16.96,$,,9781476730622,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3251/9780325108926.jpg,Understanding Texts & Readers,Jennifer Serravallo,Paperback,4.5,US$33.28,$,,9780325108926,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1944/9780194442282.jpg,Incredible English: 1: Class Book,,Paperback,0.0,US$36.47,$,,9780194442282,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6124/9781612436876.jpg,The Growth Mindset Playbook,Annie Brock,Paperback,4.0,US$10.78,$,,9781612436876,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845903930.jpg,How To Teach,Phil Beadle,Paperback,4.0,US$22.30,$,,9781845903930,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008152284.jpg,Counting Workbook Ages 3-5: New Edition,Collins Easy Learning,Paperback,3.5,US$5.05,$,,9780008152284,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4129/9781412921855.jpg,Teaching Number,Robert J. Wright,Paperback,4.5,US$36.91,$,,9781412921855,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060952877.jpg,Choice Theory in the Classroom,William Glasser,Paperback,3.5,US$10.95,$,,9780060952877,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9985/9780998503349.jpg,The Mixing Engineer's Handbook 4th Edition,Bobby Owsinski,Paperback,4.5,US$31.97,$,,9780998503349,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1405/9780140503289.jpg,Freeman Don : Rainbow of My Own,Don Freeman,Paperback,4.0,US$7.21,$,,9780140503289,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325005218.jpg,The No-Nonsense Guide to Teaching Writing,Hill,Paperback,4.0,US$33.30,$,,9780325005218,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848878457.jpg,The Joy of X,Steven Strogatz,Paperback,4.0,US$10.42,$,,9781848878457,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1181/9781118152607.jpg,The Six Secrets of Change,Michael Fullan,Paperback,3.5,US$14.77,$,,9781118152607,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6046/9781604696615.jpg,Essential Garden Design Workbook,Rosemary Alexander,Hardback,4.5,US$24.52,$,,9781604696615,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408193716.jpg,The Dyscalculia Assessment,Jane Emerson,Paperback,4.0,US$64.05,$,,9781408193716,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4707/9780470742709.jpg,Writing a Dissertation For Dummies,Carrie Winstanley,Paperback,3.5,US$15.60,$,,9780470742709,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408893371.jpg,Somebody I Used to Know,Wendy Mitchell,Paperback,4.5,US$14.53,$,,9781408893371,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060739003.jpg,We All Sing With the Same Voice,J. Philip Miller,Paperback,4.0,US$7.21,$,,9780060739003,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2857/9781285734828.jpg,Functional Assessment and Program Development for Problem Behavior,Robert H. Horner,Paperback,4.0,US$43.26,$,,9781285734828,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6055/9781605544663.jpg,Loose Parts 3,Miriam Beloglovsky,Paperback,4.5,US$27.02,$,,9781605544663,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241257494.jpg,Teach Your Child How To Think,Edward de Bono,Paperback,3.5,US$10.50,$,,9780241257494,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107654969.jpg,Cambridge English Advanced 1 for Revised Exam from 2015 Student's Book Pack (Student's Book with Answers and Audio CDs (2)),,Mixed media product,0.0,US$45.91,$,,9781107654969,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849052832.jpg,It's Raining Cats and Dogs,Michael Barton,Hardback,4.0,US$14.45,$,,9781849052832,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935800873.jpg,Kumon Step-by-step Stickers: At The Zoo,Kumon Publishing,Paperback,4.0,US$7.78,$,,9781935800873,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0716/9780071615471.jpg,"Schaum's Outline of German Vocabulary, 3ed",Edda Weiss,Paperback,4.5,15.80,$,,9780071615471,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521741859.jpg,Classroom Management Techniques,Jim Scrivener,Paperback,4.5,31.06,$,35.0,9780521741859,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7682/9780768240139.jpg,"70 Must-Know Word Problems, Grade 4",Singapore Asian Publishers,Paperback,4.0,10.03,$,13.0,9780768240139,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5938/9781593857530.jpg,Creating Robust Vocabulary,Isabel L. Beck,Paperback,4.0,26.10,$,26.5,9781593857530,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743428644.jpg,When the Brain Can't Hear,Teri James Bellis,Paperback,4.0,15.44,$,16.0,9780743428644,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812971156.jpg,Being Logical,D Q McInerny,Paperback,3.5,12.84,$,16.0,9780812971156,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2920/9781292095172.jpg,Foundation Maths,Anthony Croft,Paperback,5.0,49.34,$,,9781292095172,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8839/9781883934026.jpg,Beautiful Girlhood,Karen Andreola,Paperback,4.0,9.77,$,,9781883934026,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000960.jpg
