image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8365/9783836505147.jpg,New York. Portrait of a City,Reuel Golden,Hardback,4.5,64.23,$,,9783836505147,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572271.jpg,Lonely Planet Chicago,Lonely Planet,Paperback,4.0,12.1,$,17.0,9781786572271,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573919.jpg,Lonely Planet The Netherlands,Lonely Planet,Paperback,4.0,16.12,$,19.1,9781786573919,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316353298.jpg,Blue Highways,William Least Heat-Moon,Paperback,4.0,13.82,$,14.49,9780316353298,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910636121.jpg,Wild Guide Scotland,Kimberley Grant,Paperback,4.5,19.04,$,21.1,9781910636121,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578068.jpg,Lonely Planet Great Britain,Lonely Planet,Paperback,4.0,22.29,$,24.0,9781786578068,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5002/9780500252192.jpg,Explorers' Sketchbooks,Huw Lewis-Jones,Hardback,4.5,33.24,$,37.1,9780500252192,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741174687.jpg,Tokyo Precincts,Steve Wide,Hardback,4.0,26.54,$,,9781741174687,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008194253.jpg,Land Rover,Ben Fogle,Paperback,3.5,9.72,$,11.4,9780008194253,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241967362.jpg,The London Mapguide (8th Edition),Michael Middleditch,Paperback,4.5,6.53,$,7.8,9780241967362,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/0802/9782080201836.jpg,The Best Loved Villages of France,Stephane Bern,Hardback,4.0,26.0,$,27.0,9782080201836,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473667846.jpg,Kilted Yoga,Finlay Wilson,Hardback,4.5,15.22,$,19.1,9781473667846,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780721880.jpg,How to be Danish,Patrick Kingsley,Paperback,3.5,9.34,$,11.4,9781780721880,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578020.jpg,Lonely Planet Pocket Edinburgh,Lonely Planet,Paperback,4.0,8.57,$,10.3,9781786578020,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852849320.jpg,The Camino Portugues,Kat Davis,Paperback,4.5,16.77,$,21.1,9781852849320,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8112/9780811218573.jpg,The Colossus of Maroussi,Henry Miller,Paperback,4.0,10.89,$,15.0,9780811218573,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570314.jpg,Lonely Planet Buenos Aires,Lonely Planet,Paperback,4.0,15.17,$,19.1,9781786570314,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5669/9781566955195.jpg,"Everest Base Camp, Nepal",National Geographic Maps,Sheet map,0.0,11.72,$,16.0,9781566955195,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787014701.jpg,Lonely Planet Fast Talk Japanese,Lonely Planet,Paperback,3.5,3.18,$,4.99,9781787014701,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847807.jpg,Chamonix to Zermatt,Kev Reynolds,Paperback,4.5,20.59,$,,9781852847807,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472947819.jpg,World Cruising Routes,Jimmy Cornell,Paperback,4.0,75.04,$,,9781472947819,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241238981.jpg,Great City Maps,DK,Hardback,4.5,27.03,$,,9780241238981,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571809.jpg,"Lonely Planet South Africa, Lesotho & Swaziland",Lonely Planet,Paperback,3.5,17.96,$,21.5,9781786571809,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4515/9780451529510.jpg,Travels Of Marco Polo,Marco Polo,Paperback,3.5,7.27,$,9.5,9780451529510,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140294590.jpg,The New York Mapguide,Michael Middleditch,Paperback,4.5,7.17,$,8.8,9780140294590,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529000450.jpg,The Bells of Old Tokyo,Anna Sherman,Hardback,3.5,14.27,$,18.0,9781529000450,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486280851.jpg,Easy Italian Phrase Book,Dover Publications,Paperback,3.5,3.88,$,,9780486280851,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405924177.jpg,As I Was Saying . . .,Jeremy Clarkson,Paperback,4.0,9.69,$,11.4,9781405924177,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241365335.jpg,DK Eyewitness Travel Guide Japan,DK Eyewitness,Paperback,3.5,17.6,$,25.0,9780241365335,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5266/9781526607072.jpg,Harry Potter - A History of Magic,British Library,Paperback,4.0,18.94,$,,9781526607072,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7946/9780794650285.jpg,Fragrant Rice,Janet de Neefe,Paperback,3.5,17.42,$,19.1,9780794650285,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9051/9781905147441.jpg,Back from Africa,Corinne Hofmann,Paperback,3.5,8.61,$,14.41,9781905147441,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8495/9781849530668.jpg,Toute Allure,Karen Wheeler,Paperback,4.0,10.22,$,10.99,9781849530668,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781255353.jpg,Being a Beast,Charles Foster,Paperback,3.0,8.88,$,11.4,9781781255353,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241296264.jpg,DK Eyewitness Top 10 Singapore,DK Eyewitness,Paperback,4.0,9.46,$,11.4,9780241296264,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741790115.jpg,Lonely Planet Western Europe Phrasebook & Dictionary,Lonely Planet,Paperback,4.0,7.15,$,7.8,9781741790115,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143105510.jpg,The Snow Leopard,Peter Matthiessen,Paperback,4.0,14.82,$,21.1,9780143105510,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767908177.jpg,A Short History of Nearly Everything,Bill Bryson,Hardback,4.0,21.91,$,28.95,9780767908177,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579656201.jpg,Hartwood,Eric Werner,Hardback,4.0,29.98,$,35.95,9781579656201,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899556797.jpg,Berlin,Tyler Brule,Hardback,4.5,16.81,$,18.0,9783899556797,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575302.jpg,"Lonely Planet Kuala Lumpur, Melaka & Penang",Lonely Planet,Paperback,4.0,15.21,$,19.1,9781786575302,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6009/9781600940255.jpg,Don't Tell Mom I Work on the Rigs,Paul Carter,Paperback,4.0,13.46,$,15.0,9781600940255,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830833788.jpg,Cross-Cultural Servanthood,Duane Elmer,Paperback,4.0,13.9,$,18.0,9780830833788,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9060/9781906011451.jpg,A Pattern of Islands,Sir Arthur Grimble,Paperback,4.0,13.07,$,16.0,9781906011451,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405361675.jpg,The Road Less Travelled,DK Publishing,Hardback,4.0,26.03,$,,9781405361675,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743607015.jpg,Lonely Planet Make My Day Tokyo,Lonely Planet,Spiral bound,3.5,7.36,$,7.8,9781743607015,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6312/9781631218323.jpg,Rick Steves Italy 2019,Rick Steves,Paperback,4.5,17.45,$,24.0,9781631218323,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852846268.jpg,The Way of St Francis,The Reverend Sandy Brown,Paperback,3.0,16.13,$,21.1,9781852846268,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846144172.jpg,London Underground By Design,Mark Ovenden,Paperback,4.5,26.69,$,30.9,9781846144172,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091940560.jpg,One Man and His Bike,Mike Carter,Paperback,4.5,10.94,$,12.9,9780091940560,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7419/9781741962413.jpg,Venezia,Tessa Kiros,Hardback,4.0,56.08,$,,9781741962413,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407180564.jpg,Horrible Histories Gruesome Guides: Dublin,Terry Deary,Paperback,4.0,5.4,$,7.8,9781407180564,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571338528.jpg,Nothing is True and Everything is Possible,Peter Pomerantsev,Paperback,4.0,10.49,$,,9780571338528,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241310304.jpg,Top 10 Malta and Gozo,Mary-Ann Gallagher,Paperback,4.0,9.3,$,11.4,9780241310304,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537181.jpg,A Sentimental Journey and Other Writings,Laurence Sterne,Paperback,3.0,6.32,$,7.8,9780199537181,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571201655.jpg,Prospero's Cell (Faber Library 4),Lawrence Durrell,Paperback,4.0,8.14,$,10.3,9780571201655,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899559521.jpg,"The Monocle Guide To Hotels, Inns and Hideaways",Monocle,Hardback,4.0,32.73,$,36.0,9783899559521,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753540329.jpg,"Tired of London, Tired of Life",Tom Jones,Hardback,4.0,18.13,$,,9780753540329,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140242669.jpg,Encore Provence,Peter Mayle,Paperback,4.0,10.11,$,12.4,9780140242669,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570598.jpg,Lonely Planet Thailand's Islands & Beaches,Lonely Planet,Paperback,4.0,16.84,$,20.1,9781786570598,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575746.jpg,Lonely Planet East Africa,Lonely Planet,Paperback,3.5,21.04,$,25.2,9781786575746,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091926793.jpg,"The Tent, the Bucket and Me",Emma Kennedy,Paperback,4.0,10.94,$,12.4,9780091926793,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452102054.jpg,Travel Stub Diary,Chronicle Books,Diary,3.5,11.94,$,12.5,9781452102054,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743609446.jpg,Lonely Planet Outback Australia Road Trips,Lonely Planet,Paperback,2.5,8.64,$,10.3,9781743609446,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141186337.jpg,A Russian Journal,John Steinbeck,Paperback,4.0,12.56,$,16.0,9780141186337,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/8143/9789814358712.jpg,Bali Raw,Malcolm Scott,Paperback,2.5,14.45,$,,9789814358712,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241263570.jpg,DK Eyewitness Travel Guide Northern Spain,DK,Paperback,4.0,15.53,$,17.0,9780241263570,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8575/9780857526151.jpg,"Sorry I'm Late, I Didn't Want to Come",Jessica Pan,Hardback,4.0,15.75,$,16.0,9780857526151,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579485.jpg,Lonely Planet Best of Vietnam,Lonely Planet,Paperback,0.0,17.64,$,21.1,9781786579485,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579485.jpg,Lonely Planet Best of Vietnam,Lonely Planet,Paperback,0.0,17.64,$,21.1,9781786579485,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573650.jpg,Lonely Planet St Petersburg,Lonely Planet,Paperback,4.0,14.53,$,17.0,9781786573650,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8654/9780865477636.jpg,West with the Night,Beryl Markham,Paperback,4.0,11.69,$,16.0,9780865477636,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571249893.jpg,Walking Home,Simon Armitage,Paperback,3.5,10.45,$,12.9,9780571249893,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767915304.jpg,The Sex Lives of Cannibals,J. Maarten Troost,Paperback,4.0,13.95,$,15.0,9780767915304,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8938/9780893815257.jpg,Sebastiao Salgado: Workers,Sebastiao Salgado,Hardback,4.5,79.73,$,95.5,9780893815257,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575241.jpg,Lonely Planet Pocket Taipei,Lonely Planet,Paperback,4.0,8.88,$,10.5,9781786575241,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575630.jpg,Lonely Planet Kenya,Lonely Planet,Paperback,4.0,17.12,$,21.1,9781786575630,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741798562.jpg,Rome,Duncan Garwood,Paperback,4.0,18.6,$,19.35,9781741798562,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161842.jpg,Notes From A Big Country,Bill Bryson,Paperback,4.0,11.09,$,12.9,9781784161842,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241198438.jpg,DK Eyewitness Travel Guide Egypt,DK Publishing,Paperback,4.0,18.58,$,21.1,9780241198438,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741755718.jpg,Native Plants of the Sydney Region,Alan Fairley,Paperback,5.0,45.44,$,,9781741755718,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572806.jpg,Lonely Planet Provence & the Cote d'Azur,Lonely Planet,Paperback,3.0,15.17,$,17.0,9781786572806,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741794809.jpg,Lonely Planet India Phrasebook & Dictionary,Lonely Planet,Paperback,4.0,6.99,$,7.8,9781741794809,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573360.jpg,"Lonely Planet Washington, Oregon & the Pacific Northwest",Lonely Planet,Paperback,3.5,16.96,$,20.1,9781786573360,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743215500.jpg,Lonely Planet Montreal & Quebec City,Lonely Planet,Paperback,4.0,15.37,$,19.1,9781743215500,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574145.jpg,Lonely Planet New York City Map,Lonely Planet,Sheet map,4.5,5.15,$,6.7,9781786574145,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099422679.jpg,A Season With Verona,Tim Parks,Paperback,4.0,12.32,$,13.9,9780099422679,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572561.jpg,Lonely Planet Florida,Lonely Planet,Paperback,4.0,17.2,$,20.1,9781786572561,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5901/9781590171660.jpg,Between the Woods and the Water,Patrick Leigh Fermor,Paperback,4.5,14.1,$,16.0,9781590171660,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910636053.jpg,"Wild Guide Scandinavia (Norway, Sweden, Iceland and Denmark): Volume 3",Ben Love,Paperback,4.0,19.04,$,21.1,9781910636053,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000920.jpg
