image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509808687.jpg,Warleggan,Winston Graham,Paperback,4.5,7.76,$,11.4,9781509808687,Romance,dataset/Romance/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099541240.jpg,Doctor Zhivago (Vintage Classic Russians Series),Boris Pasternak,Paperback,4.0,11.33,$,11.4,9780099541240,Romance,dataset/Romance/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425233382.jpg,Something about You,Julie James,Paperback,4.0,7.42,$,8.3,9780425233382,Romance,dataset/Romance/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345423870.jpg,Candy,Luke Davies,Paperback,4.0,13.95,$,16.0,9780345423870,Romance,dataset/Romance/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509848492.jpg,The Pillars of the Earth,Ken Follett,Paperback,4.5,12.08,$,12.4,9781509848492,Romance,dataset/Romance/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718189341.jpg,You'll Never See Me Again,Lesley Pearse,Paperback,4.5,16.92,$,17.0,9780718189341,Romance,dataset/Romance/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471120022.jpg,Forever Too Far,Abbi Glines,Paperback,4.0,12.62,$,15.0,9781471120022,Romance,dataset/Romance/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349403786.jpg,The Liar,Nora Roberts,Paperback,4.0,9.67,$,11.4,9780349403786,Romance,dataset/Romance/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099476436.jpg,Masqueraders,Georgette Heyer,Paperback,4.0,9.58,$,11.4,9780099476436,Romance,dataset/Romance/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3732/9780373281596.jpg,The Macgregor Brides,Nora Roberts,Paperback,4.0,7.86,$,8.3,9780373281596,Romance,dataset/Romance/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060773755.jpg,A Quick Bite,Lynsay Sands,Paperback,4.0,7.64,$,8.3,9780060773755,Romance,dataset/Romance/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409166405.jpg,The Protector,Jodi Ellen Malpas,Paperback,4.0,8.15,$,11.4,9781409166405,Romance,dataset/Romance/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575100008.jpg,Mine to Possess,Nalini Singh,Paperback,4.0,8.71,$,12.9,9780575100008,Romance,dataset/Romance/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425278895.jpg,Obsession in Death,J D Robb,Paperback,4.5,7.62,$,,9780425278895,Romance,dataset/Romance/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399587269.jpg,Lake Silence,Anne Bishop,Paperback,4.5,8.31,$,8.8,9780399587269,Romance,dataset/Romance/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312949815.jpg,Seduce ME at Sunrise,Lisa Kleypas,Paperback,4.0,7.67,$,8.3,9780312949815,Romance,dataset/Romance/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9876/9780987622334.jpg,The Summer Palace and Other Stories,C S Pacat,Paperback,4.5,11.04,$,,9780987622334,Romance,dataset/Romance/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471132995.jpg,The Taming of the Queen,Philippa Gregory,Paperback,4.0,9.79,$,11.4,9781471132995,Romance,dataset/Romance/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241966570.jpg,And the Ass Saw the Angel,Nick Cave,Paperback,4.0,9.22,$,11.4,9780241966570,Romance,dataset/Romance/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451209948.jpg,Fear of Flying,Erica Jong,Paperback,3.5,9.25,$,9.3,9780451209948,Romance,dataset/Romance/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425242667.jpg,Storm's Heart,Thea Harrison,Paperback,4.0,8.24,$,8.8,9780425242667,Romance,dataset/Romance/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425246955.jpg,About That Night,Julie James,Paperback,4.0,7.41,$,8.3,9780425246955,Romance,dataset/Romance/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735220690.jpg,Eleanor Oliphant Is Completely Fine,Gail Honeyman,Paperback,4.5,13.47,$,16.0,9780735220690,Romance,dataset/Romance/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0998/9780099800408.jpg,Possession,A. S. Byatt,Paperback,4.0,12.52,$,12.9,9780099800408,Romance,dataset/Romance/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749958121.jpg,Whiskey Beach,Nora Roberts,Paperback,4.0,9.47,$,10.5,9780749958121,Romance,dataset/Romance/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440246411.jpg,Iced,Karen Marie Moning,Paperback,4.0,8.14,$,8.8,9780440246411,Romance,dataset/Romance/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425251096.jpg,Tangle of Need,Nalini Singh,Paperback,4.0,8.50,$,,9780425251096,Romance,dataset/Romance/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476740324.jpg,Ten Tiny Breaths,K. A. Tucker,Paperback,4.0,8.43,$,11.4,9781476740324,Romance,dataset/Romance/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425233368.jpg,Archangel's Kiss,Nalini Singh,Paperback,4.0,7.86,$,8.3,9780425233368,Romance,dataset/Romance/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515139402.jpg,Red Lily,Nora Roberts,Paperback,4.0,7.62,$,8.3,9780515139402,Romance,dataset/Romance/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099539148.jpg,Summer of Love,Katie Fforde,Paperback,4.0,10.03,$,11.4,9780099539148,Romance,dataset/Romance/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007481583.jpg,How to Fall in Love,Cecelia Ahern,Paperback,4.0,7.78,$,9.5,9780007481583,Romance,dataset/Romance/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455599226.jpg,Law Man,Kristen Ashley,Paperback,4.5,7.72,$,8.3,9781455599226,Romance,dataset/Romance/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141046082.jpg,Remember Me,Lesley Pearse,Paperback,4.5,10.96,$,11.4,9780141046082,Romance,dataset/Romance/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552778527.jpg,Wedding Night,Sophie Kinsella,Paperback,3.5,9.58,$,,9780552778527,Romance,dataset/Romance/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425212066.jpg,J.D. Robb Box Set,J D Robb,Paperback,4.5,22.23,$,24.2,9780425212066,Romance,dataset/Romance/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241961520.jpg,Survivor,Lesley Pearse,Paperback,4.5,10.16,$,10.3,9780241961520,Romance,dataset/Romance/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425243954.jpg,Lawe's Justice,Lora Leigh,Paperback,4.0,8.20,$,8.49,9780425243954,Romance,dataset/Romance/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061626838.jpg,A Duke of Her Own,Eloisa James,Paperback,4.0,7.74,$,8.3,9780061626838,Romance,dataset/Romance/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312360801.jpg,First Grave on the Right,Darynda Jones,Paperback,4.0,8.77,$,9.3,9780312360801,Romance,dataset/Romance/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8572/9780857207593.jpg,The King's Curse,Philippa Gregory,Paperback,4.0,8.70,$,,9780857207593,Romance,dataset/Romance/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553285789.jpg,Public Secrets,Nora Roberts,Paperback,4.0,8.27,$,,9780553285789,Romance,dataset/Romance/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529013948.jpg,The Great Alone,Kristin Hannah,Paperback,4.5,8.78,$,8.8,9781529013948,Romance,dataset/Romance/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439808.jpg,Mansfield Park,Jane Austen,Paperback,4.0,8.06,$,,9780141439808,Romance,dataset/Romance/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553593389.jpg,Trust Me On This,Jennifer Crusie,Paperback,3.5,7.42,$,9.3,9780553593389,Romance,dataset/Romance/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099468080.jpg,The Corinthian,Georgette Heyer,Paperback,4.0,9.32,$,11.4,9780099468080,Romance,dataset/Romance/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451235138.jpg,The Ideal Man,Julie Garwood,Paperback,4.0,7.41,$,8.8,9780451235138,Romance,dataset/Romance/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061474323.jpg,Born to Bite,Lynsay Sands,Paperback,4.0,7.73,$,8.3,9780061474323,Romance,dataset/Romance/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062076083.jpg,Bound by Flames,Jeaniene Frost,Paperback,4.0,7.93,$,8.8,9780062076083,Romance,dataset/Romance/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440237563.jpg,The Immortal Highlander,Karen Marie Moning,Paperback,4.5,6.95,$,7.8,9780440237563,Romance,dataset/Romance/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425234907.jpg,Big Jack,J D Robb,Paperback,4.0,7.42,$,8.3,9780425234907,Romance,dataset/Romance/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439147979.jpg,Spider's Bite,Jennifer Estep,Paperback,4.0,8.14,$,8.3,9781439147979,Romance,dataset/Romance/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061579097.jpg,Nothing But Trouble,Rachel Gibson,Paperback,4.0,8.23,$,8.3,9780061579097,Romance,dataset/Romance/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751540420.jpg,The Russian Concubine,Kate Furnivall,Paperback,3.5,10.41,$,12.4,9780751540420,Romance,dataset/Romance/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425228944.jpg,Promises in Death,J D Robb,Paperback,4.5,7.58,$,8.3,9780425228944,Romance,dataset/Romance/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373778447.jpg,Burning Dawn,Gena Showalter,Paperback,4.5,8.41,$,,9780373778447,Romance,dataset/Romance/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786487414.jpg,The Stranger Diaries,Elly Griffiths,Paperback,4.0,5.80,$,10.3,9781786487414,Romance,dataset/Romance/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241251331.jpg,Lady Susan,Jane Austen,Paperback,3.5,2.91,$,,9780241251331,Romance,dataset/Romance/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451475206.jpg,The Chosen,J. R. Ward,Paperback,4.5,10.04,$,,9780451475206,Romance,dataset/Romance/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250029898.jpg,Styxx,Sherrilyn Kenyon,Paperback,4.5,11.93,$,,9781250029898,Romance,dataset/Romance/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440237556.jpg,The Dark Highlander,Karen Marie Moning,Paperback,4.5,7.79,$,8.3,9780440237556,Romance,dataset/Romance/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515156133.jpg,Shadow Rider,Christine Feehan,Paperback,4.0,7.83,$,8.3,9780515156133,Romance,dataset/Romance/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515148053.jpg,Skin Trade,Laurell K Hamilton,Paperback,4.0,10.04,$,,9780515148053,Romance,dataset/Romance/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141197708.jpg,Mansfield Park,Jane Austen,Hardback,4.0,17.14,$,18.0,9780141197708,Romance,dataset/Romance/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444798029.jpg,Sentinel (The Fifth Covenant Novel),Jennifer L. Armentrout,Paperback,4.5,8.11,$,11.4,9781444798029,Romance,dataset/Romance/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473685864.jpg,The Single Ladies of Jacaranda Retirement Village,Joanna Nell,Paperback,4.0,7.82,$,11.4,9781473685864,Romance,dataset/Romance/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4515/9780451528612.jpg,Anna Karenina,Leo Tolstoy,Paperback,4.0,7.99,$,,9780451528612,Romance,dataset/Romance/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5122/9781512284133.jpg,Beautiful Burn,Jamie Mcguire,Paperback,4.0,18.34,$,,9781512284133,Romance,dataset/Romance/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099476351.jpg,Sprig Muslin,Georgette Heyer,Paperback,4.0,9.45,$,11.4,9780099476351,Romance,dataset/Romance/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409155669.jpg,One Night: Promised,Jodi Ellen Malpas,Paperback,4.0,8.31,$,11.4,9781409155669,Romance,dataset/Romance/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751560329.jpg,Million Love Songs,Carole Matthews,Paperback,4.0,5.66,$,11.4,9780751560329,Romance,dataset/Romance/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784708351.jpg,Warlight,Michael Ondaatje,Paperback,3.5,8.73,$,9.5,9781784708351,Romance,dataset/Romance/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575100114.jpg,Play of Passion,Nalini Singh,Paperback,4.5,8.73,$,12.4,9780575100114,Romance,dataset/Romance/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008236816.jpg,I Heart Forever,Lindsey Kelk,Paperback,4.5,4.89,$,10.3,9780008236816,Romance,dataset/Romance/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425239780.jpg,Navarro's Promise,Lora Leigh,Paperback,4.0,7.33,$,8.8,9780425239780,Romance,dataset/Romance/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749928919.jpg,Born In Shame,Nora Roberts,Paperback,4.0,5.06,$,11.4,9780749928919,Romance,dataset/Romance/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425226933.jpg,Salvation in Death,J D Robb,Paperback,4.5,7.62,$,8.3,9780425226933,Romance,dataset/Romance/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749928919.jpg,Born In Shame,Nora Roberts,Paperback,4.0,5.06,$,11.4,9780749928919,Romance,dataset/Romance/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451490148.jpg,Vengeance Road,Christine Feehan,Paperback,4.0,8.38,$,,9780451490148,Romance,dataset/Romance/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345543011.jpg,Turbo Twenty-Three,Janet Evanovich,Paperback,4.0,7.97,$,8.8,9780345543011,Romance,dataset/Romance/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671742553.jpg,Almost Heaven,Judith McNaught,Paperback,4.5,10.16,$,10.3,9780671742553,Romance,dataset/Romance/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062371850.jpg,Marrying Winterbourne,Lisa Kleypas,Paperback,4.0,8.38,$,,9780062371850,Romance,dataset/Romance/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349417868.jpg,Dark in Death,J. D. Robb,Paperback,4.5,16.15,$,,9780349417868,Romance,dataset/Romance/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472210753.jpg,The Missing Wife: The Unputdownable Bestseller,Sheila O'Flanagan,Paperback,4.0,9.40,$,11.4,9781472210753,Romance,dataset/Romance/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471132810.jpg,Losing Hope,Colleen Hoover,Paperback,4.5,9.44,$,12.9,9781471132810,Romance,dataset/Romance/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751563207.jpg,All That She Can See,Carrie Hope Fletcher,Paperback,3.5,5.27,$,11.5,9780751563207,Romance,dataset/Romance/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451419071.jpg,Reap the Wind: A Cassie Palmer Novel Volume 7,Karen Chance,Paperback,4.0,8.78,$,,9780451419071,Romance,dataset/Romance/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451474506.jpg,Etched In Bone,Anne Bishop,Paperback,4.5,9.45,$,10.3,9780451474506,Romance,dataset/Romance/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312938819.jpg,The Dream-Hunter,Sherrilyn Kenyon,Paperback,4.0,8.17,$,8.8,9780312938819,Romance,dataset/Romance/0000960.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409117919.jpg,Minding Frankie,Maeve Binchy,Paperback,4.0,10.11,$,12.9,9781409117919,Romance,dataset/Romance/0000961.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671776091.jpg,"Whitney, My Love",McNaught,Paperback,4.0,11.13,$,,9780671776091,Romance,dataset/Romance/0000962.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405912358.jpg,The Stranger I Married,Sylvia Day,Paperback,4.0,8.74,$,10.3,9781405912358,Romance,dataset/Romance/0000963.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515150643.jpg,Vision in White,Nora Roberts,Paperback,4.0,7.47,$,8.3,9780515150643,Romance,dataset/Romance/0000964.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330533706.jpg,One Summer,David Baldacci,Paperback,3.5,8.05,$,11.4,9780330533706,Romance,dataset/Romance/0000965.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575085565.jpg,Grave Secret,Charlaine Harris,Paperback,4.0,8.40,$,11.4,9780575085565,Romance,dataset/Romance/0000966.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575100091.jpg,Bonds of Justice,Nalini Singh,Paperback,4.0,8.71,$,12.4,9780575100091,Romance,dataset/Romance/0000967.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501152870.jpg,Nothing More,Anna Todd,Paperback,3.5,8.16,$,11.4,9781501152870,Romance,dataset/Romance/0000968.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515155549.jpg,Viper Game,Christine Feehan,Paperback,4.0,8.54,$,9.3,9780515155549,Romance,dataset/Romance/0000969.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575100039.jpg,Hostage to Pleasure,Nalini Singh,Paperback,4.0,9.23,$,12.9,9780575100039,Romance,dataset/Romance/0000970.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425259252.jpg,The Autumn Bride,Anne Gracie,Paperback,4.0,7.42,$,8.3,9780425259252,Romance,dataset/Romance/0000971.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552778541.jpg,Shopaholic to the Stars,Sophie Kinsella,Paperback,3.5,8.51,$,9.5,9780552778541,Romance,dataset/Romance/0000972.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6323/9781632367051.jpg,Wotakoi: Love Is Hard For Otaku 2,Fujita,Paperback,4.5,14.28,$,18.0,9781632367051,Romance,dataset/Romance/0000973.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552772761.jpg,Remember Me?,Sophie Kinsella,Paperback,4.0,10.20,$,11.4,9780552772761,Romance,dataset/Romance/0000974.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3808/9780380811076.jpg,Worth Any Price,Lisa Kleypas,Paperback,4.0,6.34,$,,9780380811076,Romance,dataset/Romance/0000975.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5559/9781555977887.jpg,Her Body and Other Parties,Carmen Maria Machado,Paperback,4.0,13.79,$,16.0,9781555977887,Romance,dataset/Romance/0000976.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349407883.jpg,Island of Glass,Nora Roberts,Paperback,4.0,5.16,$,9.5,9780349407883,Romance,dataset/Romance/0000977.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743476287.jpg,The Twilight Before Christmas,Christine Feehan,Paperback,4.0,8.80,$,9.02,9780743476287,Romance,dataset/Romance/0000978.jpg
