image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571130139.jpg,The Philokalia Vol 1,Philip Sherrard,Paperback,4.5,16.94,$,20.1,9780571130139,Religion,dataset/Religion/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433538889.jpg,Treasuring Christ When Your Hands Are Full,Gloria Furman,Paperback,4.5,6.71,$,8.8,9781433538889,Religion,dataset/Religion/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4347/9781434704696.jpg,Cold- Case Christianity,J. Warner Wallace,Paperback,4.5,16.56,$,18.0,9781434704696,Religion,dataset/Religion/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8091/9780809145874.jpg,Becoming Human,Jean Vanier,Paperback,4.5,11.92,$,13.9,9780809145874,Religion,dataset/Religion/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802414816.jpg,5 Love Languages: Singles Updated Edition,Gary D. Chapman,Paperback,4.0,11.59,$,15.0,9780802414816,Religion,dataset/Religion/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8189/9780818909061.jpg,Searching for and Maintaining Peace,Jacques Philippe,Paperback,4.5,8.96,$,,9780818909061,Religion,dataset/Religion/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310262657.jpg,How to Get a Date Worth Keeping,Dr. Henry Cloud,Paperback,4.0,9.34,$,12.9,9780310262657,Religion,dataset/Religion/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767905923.jpg,Tuesdays with Morrie,Mitch Albom,Paperback,4.0,12.92,$,16.0,9780767905923,Religion,dataset/Religion/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800719371.jpg,Intended for Pleasure,Ed MD Wheat,Hardback,4.0,18.45,$,19.1,9780800719371,Religion,dataset/Religion/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7684/9780768445466.jpg,"Power Of Communion, The",Beni Johnson,Hardback,4.5,13.31,$,17.0,9780768445466,Religion,dataset/Religion/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9365/9781936533077.jpg,The Books of Enoch,Joseph B. Lumpkin,Paperback,4.0,18.52,$,21.49,9781936533077,Religion,dataset/Religion/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060677015.jpg,The Rise of Christianity,Rodney Stark,Paperback,4.0,13.29,$,18.0,9780060677015,Religion,dataset/Religion/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8608/9781860827280.jpg,YOUCAT,YOUCAT,Paperback,0.0,13.86,$,,9781860827280,Religion,dataset/Religion/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8883/9781888375558.jpg,The Energy Of Prayer,Thich Nhat Hanh,Paperback,4.0,10.79,$,,9781888375558,Religion,dataset/Religion/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3001/9780300165326.jpg,The Words of My Perfect Teacher,Patrul Rinpoche,Paperback,4.5,27.0,$,,9780300165326,Religion,dataset/Religion/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718035679.jpg,Scary Close,Donald Miller,Paperback,4.0,10.2,$,12.9,9780718035679,Religion,dataset/Religion/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9921/9780992176907.jpg,Mirror Bible (Wide Margin),Francois Du Toit,Paperback,4.5,35.16,$,40.5,9780992176907,Religion,dataset/Religion/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433552434.jpg,12 Ways Your Phone Is Changing You,Tony Reinke,Paperback,4.5,13.15,$,16.0,9781433552434,Religion,dataset/Religion/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340835081.jpg,A Little Light On The Spiritual Laws,Diana Cooper,Paperback,4.0,8.82,$,13.9,9780340835081,Religion,dataset/Religion/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5228/9780522875997.jpg,Cardinal,Louise Milligan,Paperback,4.5,25.5,$,,9780522875997,Religion,dataset/Religion/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743234801.jpg,Power of Positive Thinking,Peale,Paperback,4.0,10.09,$,16.0,9780743234801,Religion,dataset/Religion/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1188/9781118868188.jpg,Mindfulness For Dummies,Shamash Alidina,Paperback,4.0,15.97,$,20.0,9781118868188,Religion,dataset/Religion/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9038/9781903816998.jpg,I Am With You,John Woolley,Paperback,5.0,7.51,$,8.8,9781903816998,Religion,dataset/Religion/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781806319.jpg,A Course in Miracles Made Easy,Alan Cohen,Paperback,4.5,12.82,$,16.0,9781781806319,Religion,dataset/Religion/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2325/9780232532647.jpg,Dear Pope Francis,Pope Francis,Hardback,4.5,15.36,$,16.0,9780232532647,Religion,dataset/Religion/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3406/9780340612576.jpg,The Impact of God,Iain Matthew,Paperback,4.5,8.05,$,12.4,9780340612576,Religion,dataset/Religion/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473605800.jpg,A Gift from Bob,James Bowen,Paperback,4.0,7.39,$,11.4,9781473605800,Religion,dataset/Religion/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6026/9781602665163.jpg,Revealing Heaven,Kat Kerr,Paperback,4.5,11.44,$,14.99,9781602665163,Religion,dataset/Religion/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216093.jpg,Camino Portugues Maps,John Brierley,Paperback,3.0,11.2,$,13.9,9781912216093,Religion,dataset/Religion/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099523741.jpg,Nothing To Be Frightened Of,Julian Barnes,Paperback,4.0,10.22,$,12.9,9780099523741,Religion,dataset/Religion/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718088866.jpg,Goliath Must Fall,Louie Giglio,Paperback,4.5,10.61,$,13.9,9780718088866,Religion,dataset/Religion/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8485/9781848501737.jpg,Feeding Your Demons,Tsultrim Allione,Paperback,4.0,12.69,$,16.0,9781848501737,Religion,dataset/Religion/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060648343.jpg,The Awakening of Intelligence,J. Krishnamurti,Paperback,4.5,14.71,$,20.1,9780060648343,Religion,dataset/Religion/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8927/9780892764068.jpg,The Believer's Authority,Kenneth E Hagin,Paperback,4.5,7.81,$,9.3,9780892764068,Religion,dataset/Religion/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5917/9781591797500.jpg,Awakening to the Spirit World,Sandra Ingerman,Mixed media product,4.5,14.29,$,22.0,9781591797500,Religion,dataset/Religion/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8608/9781860824661.jpg,New Catholic Bible,Catholic Truth Society,Hardback,4.5,14.85,$,,9781860824661,Religion,dataset/Religion/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340943915.jpg,The Confident Woman,Joyce Meyer,Paperback,4.5,8.33,$,12.9,9780340943915,Religion,dataset/Religion/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595554246.jpg,Another Man's War,Sam Childers,Paperback,4.0,10.12,$,13.9,9781595554246,Religion,dataset/Religion/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473649361.jpg,The Year With Angels,Lorna Byrne,Hardback,4.0,10.37,$,13.9,9781473649361,Religion,dataset/Religion/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8755/9780875526058.jpg,Age of Opportunity: A Biblical Guide to Parenting Teens,Paul David Tripp,Paperback,4.5,13.46,$,15.0,9780875526058,Religion,dataset/Religion/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718184865.jpg,The Ladybird Book of Boxing Day,Jason Hazeley,Hardback,3.5,7.32,$,8.8,9780718184865,Religion,dataset/Religion/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8608/9781860827075.jpg,Jesus of Nazareth,Pope Benedict,Hardback,4.5,20.4,$,,9781860827075,Religion,dataset/Religion/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553276992.jpg,Greatest Salesman In The World 2,Og Mandino,Paperback,4.5,6.72,$,8.3,9780553276992,Religion,dataset/Religion/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433537912.jpg,Disciplines of a Godly Woman,Barbara Hughes,Paperback,4.0,12.14,$,15.99,9781433537912,Religion,dataset/Religion/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743243155.jpg,"Road Less Traveled, 25th Anniversar",Peck,Paperback,4.0,13.91,$,17.0,9780743243155,Religion,dataset/Religion/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844744206.jpg,The Universe Next Door,James W. Sire,Paperback,4.0,14.69,$,18.0,9781844744206,Religion,dataset/Religion/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340996065.jpg,The Good and Beautiful Community,James Bryan Smith,Paperback,4.0,8.41,$,12.4,9780340996065,Religion,dataset/Religion/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5002/9780500251959.jpg,Heavenly Bodies,Paul Koudounaris,Hardback,4.5,21.29,$,24.0,9780500251959,Religion,dataset/Religion/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8424/9781842433393.jpg,The Gnostics,Sean Martin,Paperback,3.5,5.15,$,11.4,9781842433393,Religion,dataset/Religion/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5905/9781590523315.jpg,Love Letters from your King,Sheri Rose Shepherd,Hardback,4.5,10.27,$,15.0,9781590523315,Religion,dataset/Religion/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307337900.jpg,Being In Love,Osho,Hardback,4.0,16.31,$,21.1,9780307337900,Religion,dataset/Religion/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509886401.jpg,It's Not About the Burqa,Mariam Khan,Hardback,4.5,13.57,$,18.0,9781509886401,Religion,dataset/Religion/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7835/9781783592067.jpg,The Plausibility Problem,,Paperback,4.5,8.72,$,11.4,9781783592067,Religion,dataset/Religion/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8722/9780872202320.jpg,Tao Te Ching,Lao-Tzu,Paperback,4.5,14.35,$,16.0,9780872202320,Religion,dataset/Religion/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5813/9781581343755.jpg,ESV Gift and Award Bible,Crossway Bibles,Leather / fine binding,4.5,7.86,$,8.3,9781581343755,Religion,dataset/Religion/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141043845.jpg,Writings from the Zen Masters,Various,Paperback,3.5,5.18,$,6.7,9780141043845,Religion,dataset/Religion/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8955/9780895550569.jpg,The Secret of the Rosary,Saint  De Montfort Louis-Marie,Paperback,4.5,5.83,$,5.95,9780895550569,Religion,dataset/Religion/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8617/9780861716685.jpg,The Art of Disappearing,Ajahn Brahm,Paperback,4.5,12.08,$,,9780861716685,Religion,dataset/Religion/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1999/9780199919758.jpg,Mind and Cosmos,Thomas Nagel,Hardback,3.5,22.86,$,26.3,9780199919758,Religion,dataset/Religion/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9886/9781988648033.jpg,Grounded Spirituality,Jeff Brown,Paperback,4.0,18.09,$,21.6,9781988648033,Religion,dataset/Religion/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800757373.jpg,Personality Plus for Parents,Florence Littauer,Paperback,4.0,10.43,$,12.9,9780800757373,Religion,dataset/Religion/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310761006.jpg,The Jesus Storybook Bible Gift Edition,Sally Lloyd-Jones,Hardback,5.0,18.28,$,,9780310761006,Religion,dataset/Religion/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6314/9781631466830.jpg,"Praying Life, A",Paul Miller,Paperback,4.5,14.23,$,15.0,9781631466830,Religion,dataset/Religion/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553378290.jpg,"After the Ecstasy, the Laundry",Kornfield Jack,Paperback,4.0,18.03,$,,9780553378290,Religion,dataset/Religion/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6220/9781622037520.jpg,Out of Your Mind,Alan Watts,Paperback,4.5,14.18,$,21.03,9781622037520,Religion,dataset/Religion/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800784126.jpg,Return from Tomorrow,George C Ritchie,Paperback,4.0,4.39,$,5.0,9780800784126,Religion,dataset/Religion/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472119902.jpg,Mindful Compassion,Paul Gilbert,Paperback,4.0,12.4,$,16.0,9781472119902,Religion,dataset/Religion/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9964/9780996485272.jpg,"Witches, Sluts, Feminists",Kristen J Sollee,Paperback,4.0,13.85,$,,9780996485272,Religion,dataset/Religion/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6142/9781614278450.jpg,The Pineal Gland,Manly P Hall,Paperback,4.0,5.39,$,,9781614278450,Religion,dataset/Religion/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5707/9781570759482.jpg,Transforming Mission,David J. Bosch,Paperback,4.0,28.16,$,34.5,9781570759482,Religion,dataset/Religion/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6091/9781609184964.jpg,Metacognitive Therapy for Anxiety and Depression,Adrian Wells,Paperback,4.5,34.74,$,36.0,9781609184964,Religion,dataset/Religion/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1953/9780195395341.jpg,Yoga Body,Mark Singleton,Paperback,4.0,16.32,$,,9780195395341,Religion,dataset/Religion/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486460369.jpg,The Everlasting Man,G. K. Chesterton,Paperback,4.0,10.59,$,11.4,9780486460369,Religion,dataset/Religion/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937006723.jpg,How to Eat,Thich Nhat Hanh,Paperback,4.0,8.08,$,,9781937006723,Religion,dataset/Religion/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444786316.jpg,Love From Heaven,Lorna Byrne,Paperback,4.0,7.83,$,11.4,9781444786316,Religion,dataset/Religion/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1992/9780199236664.jpg,The Holy Land,Jerome Murphy-O'Connor,Paperback,4.0,20.09,$,27.5,9780199236664,Religion,dataset/Religion/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140445336.jpg,The Sickness Unto Death,Sören Kierkegaard,Paperback,4.0,8.82,$,11.4,9780140445336,Religion,dataset/Religion/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846042270.jpg,"Reinventing the Body, Resurrecting the Soul",Deepak Chopra,Paperback,4.0,9.7,$,11.4,9781846042270,Religion,dataset/Religion/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060730680.jpg,The Heart of Christianity,Marcus J. Borg,Paperback,4.0,13.52,$,17.1,9780060730680,Religion,dataset/Religion/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281064212.jpg,Spiritual Formation,Henri J. M. Nouwen,Paperback,4.5,11.95,$,16.0,9780281064212,Religion,dataset/Religion/0000960.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472966148.jpg,In the Closet of the Vatican,Frederic Martel,Hardback,4.0,20.7,$,30.9,9781472966148,Religion,dataset/Religion/0000961.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061122439.jpg,Addiction And Grace,Gerald G. May,Paperback,4.0,12.39,$,17.0,9780061122439,Religion,dataset/Religion/0000962.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2325/9780232530773.jpg,The Wounded Healer,Henri J. M. Nouwen,Paperback,4.5,10.52,$,13.9,9780232530773,Religion,dataset/Religion/0000963.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4610/9781461013136.jpg,The Secret Teachings of All Ages,Manly P Hall,Paperback,4.5,13.79,$,,9781461013136,Religion,dataset/Religion/0000964.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830835690.jpg,Hearing God,Dallas Willard,Paperback,4.0,11.66,$,18.0,9780830835690,Religion,dataset/Religion/0000965.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7642/9780764229053.jpg,Why Revival Tarries,Leonard Ravenhill,Paperback,4.5,9.29,$,11.4,9780764229053,Religion,dataset/Religion/0000966.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8054/9780805447538.jpg,Experiencing God,Henry T. Blackaby,Paperback,4.5,13.55,$,14.0,9780805447538,Religion,dataset/Religion/0000967.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747593782.jpg,Jesus of Nazareth,Pope Benedict,Paperback,4.5,10.56,$,13.9,9780747593782,Religion,dataset/Religion/0000968.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722540459.jpg,The Invitation,Oriah Mountain Dreamer,Paperback,4.0,8.24,$,11.4,9780722540459,Religion,dataset/Religion/0000969.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281064229.jpg,Spiritual Direction,Henri Nouwen,Paperback,4.5,11.72,$,18.8,9780281064229,Religion,dataset/Religion/0000970.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844744749.jpg,What Did You Expect?,Paul David Tripp,Paperback,4.5,13.3,$,16.0,9781844744749,Religion,dataset/Religion/0000971.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400205851.jpg,The Best Yes,Lysa TerKeurst,Paperback,4.0,10.67,$,18.0,9781400205851,Religion,dataset/Religion/0000972.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3001/9780300186093.jpg,The New Testament,David Bentley Hart,Hardback,4.5,24.77,$,37.1,9780300186093,Religion,dataset/Religion/0000973.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143130772.jpg,The Things You Can See Only When You Slow Down,Haemin Sunim,Hardback,4.0,17.73,$,20.1,9780143130772,Religion,dataset/Religion/0000974.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7459/9780745951706.jpg,Silence and Honey Cakes,Rowan Williams,Paperback,4.0,9.16,$,9.99,9780745951706,Religion,dataset/Religion/0000975.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3851/9780385196147.jpg,Sadhana,Anthony de Mello,Paperback,4.5,11.9,$,15.0,9780385196147,Religion,dataset/Religion/0000976.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830833337.jpg,Sacred Rhythms,Ruth Haley Barton,Hardback,4.0,16.77,$,21.6,9780830833337,Religion,dataset/Religion/0000977.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241275597.jpg,First Confession,Chris Patten,Hardback,4.0,23.69,$,25.0,9780241275597,Religion,dataset/Religion/0000978.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141980638.jpg,The Orthodox Church,Timothy Ware,Paperback,4.0,11.35,$,16.0,9780141980638,Religion,dataset/Religion/0000979.jpg
