image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537969.jpg,Medea and Other Plays,Euripides,Paperback,4.0,7.27,$,10.3,9780199537969,Poetry-Drama,dataset/Poetry-Drama/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571322770.jpg,Selected Poems of T. S. Eliot,T. S. Eliot,Paperback,4.0,9.67,$,11.4,9780571322770,Poetry-Drama,dataset/Poetry-Drama/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782114543.jpg,More Letters of Note,Shaun Usher,Hardback,4.0,32.46,$,38.6,9781782114543,Poetry-Drama,dataset/Poetry-Drama/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141197494.jpg,The Divine Comedy,Dante Alighieri,Paperback,4.0,13.16,$,13.9,9780141197494,Poetry-Drama,dataset/Poetry-Drama/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853261879.jpg,The Rubaiyat of Omar Khayyam,Omar Khayyam,Paperback,4.0,3.31,$,,9781853261879,Poetry-Drama,dataset/Poetry-Drama/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199538829.jpg,The Golden Bough,Sir James George Frazer,Paperback,4.0,14.24,$,17.0,9780199538829,Poetry-Drama,dataset/Poetry-Drama/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7704/9781770495326.jpg,This Is Sadie,Julie Morstad,Hardback,4.0,15.57,$,18.0,9781770495326,Poetry-Drama,dataset/Poetry-Drama/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141398471.jpg,The Night is Darkening Round Me,Emily Bronte,Paperback,4.0,2.81,$,3.84,9780141398471,Poetry-Drama,dataset/Poetry-Drama/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447275244.jpg,The World's Wife,Carol Ann Duffy,Paperback,4.0,8.0,$,12.9,9781447275244,Poetry-Drama,dataset/Poetry-Drama/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486450490.jpg,The Theban Plays,Sophocles,Paperback,4.0,4.46,$,,9780486450490,Poetry-Drama,dataset/Poetry-Drama/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5215/9780521532525.jpg,"Hamlet, Prince of Denmark",William Shakespeare,Paperback,4.0,13.89,$,,9780521532525,Poetry-Drama,dataset/Poetry-Drama/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5593/9781559362412.jpg,The Viewpoints Book,Anne Bogart,Paperback,4.5,17.18,$,,9781559362412,Poetry-Drama,dataset/Poetry-Drama/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3075/9780307591661.jpg,Reading Journal,Potter Style,Hardback,4.5,10.56,$,12.9,9780307591661,Poetry-Drama,dataset/Poetry-Drama/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099592549.jpg,The Ten Types of Human,Dexter Dias,Paperback,4.5,13.55,$,,9780099592549,Poetry-Drama,dataset/Poetry-Drama/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260223.jpg,Julius Caesar,William Shakespeare,Paperback,3.5,3.43,$,,9781853260223,Poetry-Drama,dataset/Poetry-Drama/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447269106.jpg,Poetry Notebook,Clive James,Hardback,4.5,13.07,$,18.0,9781447269106,Poetry-Drama,dataset/Poetry-Drama/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571160563.jpg,Lord of the Flies,Nigel Williams,Paperback,3.5,9.4,$,12.4,9780571160563,Poetry-Drama,dataset/Poetry-Drama/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536177.jpg,The Turn of the Screw and Other Stories,Henry James,Paperback,3.5,6.78,$,8.8,9780199536177,Poetry-Drama,dataset/Poetry-Drama/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4135/9780413554802.jpg,"""Top Girls""",Caryl Churchill,Paperback,3.5,12.81,$,13.9,9780413554802,Poetry-Drama,dataset/Poetry-Drama/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5710/9780571038480.jpg,Look Back in Anger,John Osborne,Paperback,3.5,9.27,$,12.9,9780571038480,Poetry-Drama,dataset/Poetry-Drama/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4058/9781405896153.jpg,A Doll's House: York Notes Advanced,Henrik Ibsen,Paperback,3.5,7.76,$,10.3,9781405896153,Poetry-Drama,dataset/Poetry-Drama/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241311905.jpg,The Penguin Book of Japanese Short Stories,Jay Rubin,Paperback,4.0,12.13,$,13.9,9780241311905,Poetry-Drama,dataset/Poetry-Drama/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571160785.jpg,The Birthday Party,Harold Pinter,Paperback,4.0,9.25,$,12.9,9780571160785,Poetry-Drama,dataset/Poetry-Drama/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571223626.jpg,The Burial at Thebes,Seamus Heaney,Paperback,4.0,10.06,$,13.0,9780571223626,Poetry-Drama,dataset/Poetry-Drama/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281059270.jpg,The Dawkins Delusion?,Alister McGrath,Paperback,3.5,7.38,$,10.3,9780281059270,Poetry-Drama,dataset/Poetry-Drama/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8571/9781857152784.jpg,"Plague, Fall, Exile And The Kingdom And Selected Essays",Albert Camus,Hardback,4.5,17.98,$,18.0,9781857152784,Poetry-Drama,dataset/Poetry-Drama/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486280417.jpg,The Souls of Black Folk,W. E. B. Du Bois,Paperback,4.5,4.47,$,5.0,9780486280417,Poetry-Drama,dataset/Poetry-Drama/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141192499.jpg,Oliver Twist,Charles Dickens,Hardback,4.0,15.89,$,19.1,9780141192499,Poetry-Drama,dataset/Poetry-Drama/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5828/9780582823105.jpg,The Great Gatsby,Hana Sambrook,Paperback,4.0,7.62,$,10.3,9780582823105,Poetry-Drama,dataset/Poetry-Drama/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419717017.jpg,Old School,Jeff Kinney,Hardback,4.5,11.12,$,13.9,9781419717017,Poetry-Drama,dataset/Poetry-Drama/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486442877.jpg,Paradise Lost,John Milton,Paperback,4.0,6.12,$,,9780486442877,Poetry-Drama,dataset/Poetry-Drama/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8476/9781847670021.jpg,Searching For The Secret River,Kate Grenville,Paperback,4.0,11.5,$,16.0,9781847670021,Poetry-Drama,dataset/Poetry-Drama/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0068/9780006861355.jpg,Image Music Text,Roland Barthes,Paperback,4.0,7.36,$,12.4,9780006861355,Poetry-Drama,dataset/Poetry-Drama/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753557099.jpg,Wildflower,Drew Barrymore,Paperback,3.5,10.31,$,12.4,9780753557099,Poetry-Drama,dataset/Poetry-Drama/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8711/9780871130693.jpg,Dream Work,Mary Oliver,Paperback,4.5,10.9,$,11.99,9780871130693,Poetry-Drama,dataset/Poetry-Drama/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141032726.jpg,Autobiography of Malcolm X,Malcolm X,Paperback,4.5,12.44,$,13.9,9780141032726,Poetry-Drama,dataset/Poetry-Drama/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5565/9781556594953.jpg,Night Sky with Exit Wounds,Ocean Vuong,Paperback,4.5,12.61,$,16.0,9781556594953,Poetry-Drama,dataset/Poetry-Drama/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6881/9780688156817.jpg,The Melancholy Death of Oyster Boy,Tim Burton,Hardback,4.0,19.29,$,22.5,9780688156817,Poetry-Drama,dataset/Poetry-Drama/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486275482.jpg,Medea,Euripides,Paperback,4.0,3.29,$,,9780486275482,Poetry-Drama,dataset/Poetry-Drama/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061671357.jpg,The Secret Circle,L. J. Smith,Paperback,4.0,11.87,$,,9780061671357,Poetry-Drama,dataset/Poetry-Drama/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537174.jpg,Antigone; Oedipus the King; Electra,Sophocles,Paperback,4.0,6.4,$,8.8,9780199537174,Poetry-Drama,dataset/Poetry-Drama/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330319720.jpg,The Prophet,Kahlil Gibran,Paperback,4.0,6.02,$,8.8,9780330319720,Poetry-Drama,dataset/Poetry-Drama/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455502783.jpg,Arguably,Christopher Hitchens,Paperback,4.0,20.06,$,21.6,9781455502783,Poetry-Drama,dataset/Poetry-Drama/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509821822.jpg,Everything in its Place,Oliver Sacks,Paperback,4.0,13.21,$,20.1,9781509821822,Poetry-Drama,dataset/Poetry-Drama/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250163301.jpg,Twin Peaks,Mark Frost,Hardback,4.0,20.62,$,21.5,9781250163301,Poetry-Drama,dataset/Poetry-Drama/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9921/9780992176907.jpg,Mirror Bible (Wide Margin),Francois Du Toit,Paperback,4.5,35.16,$,40.5,9780992176907,Poetry-Drama,dataset/Poetry-Drama/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840221190.jpg,Ethics,Benedict de Spinoza,Paperback,4.0,5.48,$,,9781840221190,Poetry-Drama,dataset/Poetry-Drama/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486270661.jpg,The Trial and Death of Socrates: Four Dialogues,Plato,Paperback,4.0,4.4,$,,9780486270661,Poetry-Drama,dataset/Poetry-Drama/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241334003.jpg,Notes of a Native Son,James Baldwin,Paperback,4.5,8.82,$,11.4,9780241334003,Poetry-Drama,dataset/Poetry-Drama/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5228/9780522875997.jpg,Cardinal,Louise Milligan,Paperback,4.5,25.5,$,,9780522875997,Poetry-Drama,dataset/Poetry-Drama/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590300060.jpg,The Wave in the Mind,Ursula K. Le Guin,Paperback,4.5,19.71,$,27.5,9781590300060,Poetry-Drama,dataset/Poetry-Drama/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4152/9780415267083.jpg,Games for Actors and Non-Actors,Augusto Boal,Paperback,4.5,45.07,$,,9780415267083,Poetry-Drama,dataset/Poetry-Drama/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199552092.jpg,The Riverside Chaucer,Geoffrey Chaucer,Paperback,4.0,31.86,$,,9780199552092,Poetry-Drama,dataset/Poetry-Drama/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3406/9780340612576.jpg,The Impact of God,Iain Matthew,Paperback,4.5,8.05,$,12.4,9780340612576,Poetry-Drama,dataset/Poetry-Drama/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537082.jpg,On the Genealogy of Morals,Friedrich Nietzsche,Paperback,4.0,7.01,$,10.3,9780199537082,Poetry-Drama,dataset/Poetry-Drama/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330328210.jpg,Complete Prose,Woody Allen,Paperback,4.0,10.12,$,12.4,9780330328210,Poetry-Drama,dataset/Poetry-Drama/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/2531/9782253124801.jpg,No et moi,Delphine de Vigan,Paperback,3.5,8.95,$,,9782253124801,Poetry-Drama,dataset/Poetry-Drama/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447606.jpg,Democracy in America,Alexis de Tocqueville,Paperback,4.0,16.11,$,,9780140447606,Poetry-Drama,dataset/Poetry-Drama/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8545/9781854594587.jpg,Wit,Margaret Edson,Paperback,4.0,9.31,$,12.9,9781854594587,Poetry-Drama,dataset/Poetry-Drama/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060648343.jpg,The Awakening of Intelligence,J. Krishnamurti,Paperback,4.5,14.71,$,20.1,9780060648343,Poetry-Drama,dataset/Poetry-Drama/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447206422.jpg,New Selected Poems,Carol Ann Duffy,Paperback,4.0,12.96,$,18.0,9781447206422,Poetry-Drama,dataset/Poetry-Drama/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536092.jpg,"Twelfth Night, or What You Will: The Oxford Shakespeare",William Shakespeare,Paperback,4.0,7.69,$,10.3,9780199536092,Poetry-Drama,dataset/Poetry-Drama/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349111889.jpg,Brief Interviews With Hideous Men,Wallace David Foster,Paperback,4.0,8.6,$,12.9,9780349111889,Poetry-Drama,dataset/Poetry-Drama/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1563/9780156332255.jpg,Four Quartets,T. S. Eliot,Paperback,4.5,8.15,$,9.5,9780156332255,Poetry-Drama,dataset/Poetry-Drama/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4083/9781408306802.jpg,ABC Animal Rhymes for You and Me,Giles Andreae,Paperback,4.0,7.08,$,8.8,9781408306802,Poetry-Drama,dataset/Poetry-Drama/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2410/9780241015469.jpg,The Literature Book,DK,Hardback,4.0,22.73,$,,9780241015469,Poetry-Drama,dataset/Poetry-Drama/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007354184.jpg,Little Princes,Conor Grennan,Paperback,4.5,10.36,$,12.4,9780007354184,Poetry-Drama,dataset/Poetry-Drama/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6910/9780691016511.jpg,"Complete Works of Aristotle, Volume 2",Aristotle,Hardback,4.5,45.21,$,57.0,9780691016511,Poetry-Drama,dataset/Poetry-Drama/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9085/9781908526076.jpg,Reading Like a Writer,Francine Prose,Paperback,4.0,12.68,$,16.0,9781908526076,Poetry-Drama,dataset/Poetry-Drama/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509886401.jpg,It's Not About the Burqa,Mariam Khan,Hardback,4.5,13.57,$,18.0,9781509886401,Poetry-Drama,dataset/Poetry-Drama/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007557271.jpg,The Adventures of Tom Bombadil,J. R. R. Tolkien,Hardback,4.0,11.08,$,13.9,9780007557271,Poetry-Drama,dataset/Poetry-Drama/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328711.jpg,Oxford School Shakespeare: Twelfth Night,William Shakespeare,Paperback,4.0,6.85,$,8.8,9780198328711,Poetry-Drama,dataset/Poetry-Drama/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264061.jpg,Selected Poems of Lord Byron,Lord Byron,Paperback,4.0,7.77,$,,9781853264061,Poetry-Drama,dataset/Poetry-Drama/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780714.jpg,Queer: A Graphic History,Meg-John Barker,Paperback,4.0,14.02,$,,9781785780714,Poetry-Drama,dataset/Poetry-Drama/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141984957.jpg,Confabulations,John Berger,Paperback,4.0,8.3,$,10.3,9780141984957,Poetry-Drama,dataset/Poetry-Drama/0000960.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447257684.jpg,Brand New Ancients,Kate Tempest,Paperback,4.0,7.76,$,12.9,9781447257684,Poetry-Drama,dataset/Poetry-Drama/0000961.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140421996.jpg,Leaves of Grass,Walt Whitman,Paperback,4.0,7.92,$,10.3,9780140421996,Poetry-Drama,dataset/Poetry-Drama/0000962.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1928/9780192803733.jpg,The Tain,Thomas Kinsella,Paperback,4.0,8.8,$,12.4,9780192803733,Poetry-Drama,dataset/Poetry-Drama/0000963.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782113393.jpg,Instrumental,James Rhodes,Paperback,4.0,9.42,$,12.9,9781782113393,Poetry-Drama,dataset/Poetry-Drama/0000964.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143039969.jpg,Twenty Love Poems and a Song of Despair,Pablo Neruda,Paperback,4.5,10.66,$,17.0,9780143039969,Poetry-Drama,dataset/Poetry-Drama/0000965.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/4983/9788498383430.jpg,Harry Potter y el prisionero de Azkaban,J. K. Rowling,Paperback,4.5,11.52,$,13.8,9788498383430,Poetry-Drama,dataset/Poetry-Drama/0000966.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6142/9781614278450.jpg,The Pineal Gland,Manly P Hall,Paperback,4.0,5.39,$,,9781614278450,Poetry-Drama,dataset/Poetry-Drama/0000967.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9456/9781945644573.jpg,Meditations,Marcus Aurelius,Paperback,4.0,4.41,$,,9781945644573,Poetry-Drama,dataset/Poetry-Drama/0000968.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143105138.jpg,The Aeneid,Virgil,Paperback,4.0,16.69,$,18.0,9780143105138,Poetry-Drama,dataset/Poetry-Drama/0000969.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509890736.jpg,The Ministry of Truth,Dorian Lynskey,Hardback,4.0,15.53,$,21.1,9781509890736,Poetry-Drama,dataset/Poetry-Drama/0000970.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374526788.jpg,Opened Ground,Seamus Heaney,Paperback,4.5,13.38,$,19.1,9780374526788,Poetry-Drama,dataset/Poetry-Drama/0000971.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060839789.jpg,The Professor and the Madman,Simon Winchester,Paperback,4.0,13.77,$,16.9,9780060839789,Poetry-Drama,dataset/Poetry-Drama/0000972.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349134512.jpg,Nobody Told Me,Hollie McNish,Paperback,4.5,7.9,$,11.4,9780349134512,Poetry-Drama,dataset/Poetry-Drama/0000973.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143124054.jpg,A Thousand Mornings,Mary Oliver,Paperback,4.0,12.43,$,17.0,9780143124054,Poetry-Drama,dataset/Poetry-Drama/0000974.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405934329.jpg,Mythos,Stephen Fry,CD-Audio,4.0,19.19,$,25.0,9781405934329,Poetry-Drama,dataset/Poetry-Drama/0000975.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595584229.jpg,Fakers,Paul Maliszewski,Hardback,2.5,16.96,$,26.5,9781595584229,Poetry-Drama,dataset/Poetry-Drama/0000976.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5927/9781592701711.jpg,Enormous Smallness,Matthew Burgess,Hardback,4.5,15.0,$,,9781592701711,Poetry-Drama,dataset/Poetry-Drama/0000977.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782117933.jpg,The Sick Bag Song,Nick Cave,Paperback,4.0,8.93,$,11.5,9781782117933,Poetry-Drama,dataset/Poetry-Drama/0000978.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9089/9781908998842.jpg,Idiot Verse,Keaton Henson,Paperback,4.5,10.54,$,12.4,9781908998842,Poetry-Drama,dataset/Poetry-Drama/0000979.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9102/9781910200964.jpg,Daemon Voices,Philip Pullman,Hardback,4.0,27.2,$,31.4,9781910200964,Poetry-Drama,dataset/Poetry-Drama/0000980.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1516/9780151686568.jpg,Old Possum's Book of Practical Cats,T. S. Eliot,Hardback,4.0,13.3,$,16.0,9780151686568,Poetry-Drama,dataset/Poetry-Drama/0000981.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5732/9781573229142.jpg,Crossing the Unknown Sea,Dr David Whyte,Paperback,4.0,12.74,$,15.0,9781573229142,Poetry-Drama,dataset/Poetry-Drama/0000982.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3002/9780300217230.jpg,The Voynich Manuscript,Deborah E. Harkness,Hardback,4.5,35.61,$,43.7,9780300217230,Poetry-Drama,dataset/Poetry-Drama/0000983.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722540459.jpg,The Invitation,Oriah Mountain Dreamer,Paperback,4.0,8.24,$,11.4,9780722540459,Poetry-Drama,dataset/Poetry-Drama/0000984.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416510871.jpg,Playing Easy to Get,Kresley Cole,Paperback,4.0,19.2,$,,9781416510871,Poetry-Drama,dataset/Poetry-Drama/0000985.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261102149.jpg,The Book of Lost Tales 2,J. R. R. Tolkien,Paperback,4.0,11.71,$,13.9,9780261102149,Poetry-Drama,dataset/Poetry-Drama/0000986.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4080/9781408017975.jpg,Shakespeare's Sonnets,Katherine Duncan-Jones,Paperback,4.5,15.06,$,,9781408017975,Poetry-Drama,dataset/Poetry-Drama/0000987.jpg
