image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575094215.jpg,Lord Of Light,Roger Zelazny,Paperback,4.0,5.26,$,11.4,9780575094215,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316037815.jpg,The Ambassador's Mission,Trudi Canavan,Paperback,4.0,10.0,$,,9780316037815,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8572/9781857231465.jpg,The Player Of Games,Iain M. Banks,Paperback,4.5,8.52,$,12.9,9781857231465,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440240990.jpg,Bloodfever,Karen Marie Moning,Paperback,4.5,7.68,$,8.3,9780440240990,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200234.jpg,Moving Pictures,Terry Pratchett,Hardback,4.0,12.43,$,16.0,9781473200234,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594745263.jpg,Horrorstor,Sam Stall,Paperback,3.5,14.04,$,15.0,9781594745263,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061561658.jpg,Dragon Keeper,Robin Hobb,Paperback,4.0,8.14,$,,9780061561658,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553278392.jpg,Prelude to Foundation,Isaac Asimov,Paperback,4.0,8.24,$,8.3,9780553278392,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061468384.jpg,At the Gates of Darkness,Raymond E Feist,Paperback,4.0,7.28,$,9.5,9780061468384,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061140976.jpg,The Awakening and the Struggle,L. J. Smith,Paperback,3.5,9.15,$,11.4,9780061140976,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185415.jpg,The Day of the Triffids,John Wyndham,Paperback,4.0,9.03,$,11.4,9780141185415,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553280944.jpg,The Mammoth Hunters,Jean M. Auel,Paperback,4.0,10.54,$,,9780553280944,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425256398.jpg,Dead Ever After,Charlaine Harris,Paperback,3.5,7.62,$,8.8,9780425256398,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099288893.jpg,The Gormenghast Trilogy,Mervyn Peake,Paperback,4.0,22.49,$,25.2,9780099288893,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7811/9781781164556.jpg,This Book is Full of Spiders: Seriously Dude Don't Touch it,David Wong,Paperback,4.5,9.24,$,10.3,9781781164556,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7595/9780759531109.jpg,"Spice and Wolf, Vol. 5 (light novel)",Isuna Hasekura,Paperback,4.5,10.29,$,12.9,9780759531109,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447221104.jpg,The Long Dark Tea-Time of the Soul,Douglas Adams,Paperback,4.0,7.17,$,10.3,9781447221104,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141196886.jpg,The Illustrated Dracula,Bram Stoker,Hardback,4.0,19.29,$,,9780141196886,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008239442.jpg,The Kingdom of Copper,S. A. Chakraborty,Hardback,4.5,18.0,$,,9780008239442,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316033657.jpg,Shadow's Edge,Brent Weeks,Paperback,4.5,10.22,$,,9780316033657,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4351/9781435162556.jpg,Complete Cthulhu Mythos Tales (Barnes & Noble Collectible Classics: Omnibus Edition),H. P. Lovecraft,Hardback,4.0,27.65,$,37.1,9781435162556,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765362445.jpg,The Ender's Shadow Series Boxed Set,Orson Scott Card,Paperback,4.5,25.32,$,33.0,9780765362445,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441008537.jpg,Dead Until Dark,Charlaine Harris,Paperback,4.0,7.01,$,8.3,9780441008537,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405909044.jpg,Doctor Who: Where's the Doctor?,Jamie Smart,Paperback,4.0,7.02,$,7.8,9781405909044,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607060222.jpg,The Walking Dead Volume 9: Here We Remain,Robert Kirkman,Paperback,4.0,10.53,$,17.0,9781607060222,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409186991.jpg,Lies Sleeping,Ben Aaronovitch,Paperback,4.5,9.83,$,10.5,9781409186991,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008288792.jpg,A Reaper at the Gates,Sabaa Tahir,Paperback,4.0,10.28,$,11.5,9780008288792,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444720730.jpg,The Stand,Stephen King,Paperback,4.5,13.43,$,,9781444720730,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607066873.jpg,The Walking Dead: Volume 18,Robert Kirkman,Paperback,4.0,12.73,$,13.99,9781607066873,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7490/9780749017224.jpg,Ink and Bone,Rachel Caine,Paperback,4.0,9.37,$,11.4,9780749017224,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4976/9781497643079.jpg,I Have No Mouth and I Must Scream,Harlan Ellison,Paperback,4.0,10.7,$,,9781497643079,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9429/9781942993902.jpg,"Bakemonogatari, Part 3",Nisioisin,Paperback,4.5,11.43,$,13.9,9781942993902,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099458371.jpg,Haunted,Chuck Palahniuk,Paperback,3.5,10.15,$,10.3,9780099458371,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553393699.jpg,Outlander,Diana Gabaldon,Paperback,4.0,9.93,$,10.3,9780553393699,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8572/9781857230307.jpg,The State Of The Art,Iain M. Banks,Paperback,4.0,8.28,$,12.9,9781857230307,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552546072.jpg,The Bromeliad (Truckers Omnibus Edition),Terry Pratchett,Paperback,4.0,12.06,$,12.9,9780552546072,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765344328.jpg,Phantom,Terry Goodkind,Paperback,4.0,11.0,$,,9780765344328,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765354303.jpg,Confessor,Terry Goodkind,Paperback,4.0,11.52,$,,9780765354303,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316398794.jpg,"Overlord, Vol. 6 (light novel)",Kugane Maruyama,Hardback,4.5,16.38,$,20.1,9780316398794,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008152406.jpg,Holy Sister,Mark Lawrence,Paperback,4.5,15.28,$,16.0,9780008152406,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5399/9781539930723.jpg,Metro 2035,Dmitry Glukhovsky,Paperback,4.0,22.85,$,,9781539930723,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765348807.jpg,Memories of Ice,Steven Erikson,Paperback,4.5,11.9,$,,9780765348807,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008117504.jpg,Foundation and Empire,Isaac Asimov,Paperback,4.0,7.32,$,11.4,9780008117504,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007425716.jpg,The Core,Peter V. Brett,Paperback,4.0,17.86,$,,9780007425716,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316397599.jpg,"Overlord, Vol. 4 (light novel)",Kugane Maruyama,Hardback,4.5,16.27,$,18.0,9780316397599,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061714733.jpg,Son of a Witch,Gregory Maguire,Paperback,3.5,8.53,$,,9780061714733,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765368546.jpg,The Alloy of Law,Brandon Sanderson,Paperback,4.0,8.84,$,9.5,9780765368546,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515132878.jpg,Face the Fire (Om),Nora Roberts,Paperback,4.0,7.62,$,8.3,9780515132878,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060792824.jpg,Into a Dark Realm,Raymond E Feist,Paperback,4.0,7.53,$,9.5,9780060792824,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451491664.jpg,Archangel's War,Nalini Singh,Paperback,4.5,7.85,$,8.3,9780451491664,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607063292.jpg,The Walking Dead Volume 13: Too Far Gone,Robert Kirkman,Paperback,4.0,12.67,$,17.0,9781607063292,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4778/9781477829707.jpg,End of Days,Susan Ee,Paperback,4.0,10.52,$,,9781477829707,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444783247.jpg,Doctor Sleep,Stephen King,Paperback,4.0,12.49,$,,9781444783247,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440224679.jpg,Hannibal,Thomas Harris,Paperback,4.0,9.57,$,,9780440224679,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553573350.jpg,Blue Mars,Kim Stanley Robinson,Paperback,4.0,10.52,$,,9780553573350,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441014736.jpg,Blood Bound,Patricia Briggs,Paperback,4.5,7.01,$,8.3,9780441014736,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553820317.jpg,Succubus Shadows,Richelle Mead,Paperback,4.0,10.45,$,12.4,9780553820317,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5958/9781595827487.jpg,Avatar: The Last Airbender# The Lost Adventures,May Chan,Paperback,4.5,13.77,$,15.0,9781595827487,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241198919.jpg,Star Wars The Force Awakens The Visual Dictionary,Pablo Hidalgo,Hardback,4.5,17.85,$,19.1,9780241198919,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1018/9781101885925.jpg,Star Wars: Aftermath,Chuck Wendig,Paperback,3.0,9.34,$,10.3,9781101885925,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099463337.jpg,Lord John and the Brotherhood of the Blade,Diana Gabaldon,Paperback,4.0,11.15,$,12.4,9780099463337,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441020003.jpg,River Marked,Patricia Briggs,Paperback,4.5,7.22,$,8.3,9780441020003,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008277772.jpg,The Naked Sun,Isaac Asimov,Paperback,4.0,5.78,$,11.4,9780008277772,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095724.jpg,Angels' Blood,Nalini Singh,Paperback,4.0,11.05,$,12.4,9780575095724,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441015665.jpg,Iron Kissed,Patricia Briggs,Paperback,4.5,7.31,$,8.3,9780441015665,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061474101.jpg,Anathem,Neal Stephenson,Paperback,4.0,12.03,$,,9780061474101,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765397539.jpg,All Systems Red,Martha Wells,Paperback,4.0,10.72,$,13.99,9780765397539,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446556828.jpg,Ecstasy Unveiled,Larissa Ione,Paperback,4.5,7.88,$,10.3,9780446556828,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849906197.jpg,Doctor Who: Who-ology,Cavan Scott,Hardback,4.5,17.3,$,19.1,9781849906197,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473657939.jpg,The Wrath and the Dawn,Renee Ahdieh,Paperback,4.0,7.92,$,10.3,9781473657939,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473213111.jpg,The Man Who Fell to Earth,Walter Tevis,Paperback,4.0,5.08,$,12.9,9781473213111,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765393586.jpg,Beneath the Sugar Sky,Seanan McGuire,Hardback,4.0,11.6,$,17.0,9780765393586,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785030253.jpg,Artemis,Andy Weir,Paperback,3.5,9.61,$,11.5,9781785030253,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8125/9780812540116.jpg,Wheel of Time,Robert Jordan,Paperback,4.5,22.23,$,30.4,9780812540116,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316398374.jpg,"Re:ZERO -Starting Life in Another World-, Vol. 2 (light novel)",Tappei Nagatsuki,Paperback,4.5,10.85,$,13.9,9780316398374,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316385268.jpg,"No Game No Life, Vol. 6 (light novel)",Yuu Kamiya,Paperback,4.5,10.82,$,13.9,9780316385268,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345538987.jpg,Jurassic Park,Michael Crichton,Paperback,4.0,9.54,$,10.3,9780345538987,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473629165.jpg,Caraval,Stephanie Garber,Paperback,4.0,8.42,$,11.4,9781473629165,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575074583.jpg,Time Out Of Joint,Philip K. Dick,Paperback,4.0,4.9,$,11.4,9780575074583,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095748.jpg,Archangel's Kiss,Nalini Singh,Paperback,4.0,8.63,$,11.4,9780575095748,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061468407.jpg,A Kingdom Besieged,Raymond E Feist,Paperback,4.0,7.56,$,8.3,9780061468407,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008288754.jpg,A Reaper at the Gates,Sabaa Tahir,Hardback,4.0,15.6,$,16.0,9780008288754,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345418777.jpg,Mostly Harmless,Douglas Adams,Paperback,4.0,7.06,$,8.3,9780345418777,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6066/9781606600221.jpg,Dinotopia (Limited Edition),James Gurney,Hardback,4.0,21.1,$,26.5,9781606600221,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441018512.jpg,Dead and Gone,Charlaine Harris,Paperback,4.0,7.42,$,8.3,9780441018512,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553392906.jpg,Tarkin: Star Wars,James Luceno,Paperback,4.0,9.14,$,12.9,9780553392906,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000951.jpg
