image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099546078.jpg,The Almost Nearly Perfect People,Michael Booth,Paperback,4.0,10.47,$,12.9,9780099546078,Society-Social-Sciences,dataset/Society-Social-Sciences/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691122946.jpg,On Bullshit,Harry G. Frankfurt,Hardback,3.5,8.34,$,8.99,9780691122946,Society-Social-Sciences,dataset/Society-Social-Sciences/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107557659.jpg,Spelling It Out,Misty Adoniou,Paperback,4.5,24.31,$,24.5,9781107557659,Society-Social-Sciences,dataset/Society-Social-Sciences/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689847127.jpg,"Toes, Ears, & Nose!",Marion Dane Bauer,Board book,4.0,7.18,$,,9780689847127,Society-Social-Sciences,dataset/Society-Social-Sciences/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099526407.jpg,Bury My Heart At Wounded Knee,Dee Brown,Paperback,4.0,12.68,$,13.9,9780099526407,Society-Social-Sciences,dataset/Society-Social-Sciences/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3286/9781328683786.jpg,Tools of Titans,Timothy Ferriss,Hardback,4.0,22.14,$,30.4,9781328683786,Society-Social-Sciences,dataset/Society-Social-Sciences/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9304/9781930485174.jpg,Teaching Yoga,Donna Farhi,Paperback,4.0,13.69,$,,9781930485174,Society-Social-Sciences,dataset/Society-Social-Sciences/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9845/9780984536139.jpg,Mein Kampf (Uncensored Edition),Adolf Hitler,Paperback,3.0,28.36,$,29.95,9780984536139,Society-Social-Sciences,dataset/Society-Social-Sciences/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1195/9781119553021.jpg,Bulletproof Problem Solving,Charles Conn,Paperback,4.0,19.68,$,25.6,9781119553021,Society-Social-Sciences,dataset/Society-Social-Sciences/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787413719.jpg,My Hidden Chimp,Steve Peters,Paperback,4.0,11.43,$,16.0,9781787413719,Society-Social-Sciences,dataset/Society-Social-Sciences/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9100/9781910002742.jpg,The Girl of Ink & Stars,Kiran Millwood Hargrave,Paperback,3.5,6.48,$,8.8,9781910002742,Society-Social-Sciences,dataset/Society-Social-Sciences/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9927/9780992777753.jpg,Colour Me Good Benedict Cumberbatch,Mel Elliott,Paperback,4.0,8.19,$,10.5,9780992777753,Society-Social-Sciences,dataset/Society-Social-Sciences/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8869/9781886940154.jpg,Three Waves of Volunteers and the New Earth,Dolores Cannon,Paperback,4.5,16.56,$,17.0,9781886940154,Society-Social-Sciences,dataset/Society-Social-Sciences/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1992/9780199283279.jpg,A Brief History of Neoliberalism,David Harvey,Paperback,4.0,14.3,$,15.0,9780199283279,Society-Social-Sciences,dataset/Society-Social-Sciences/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345487674.jpg,Positive Discipline,Jane Nelsen,Paperback,4.0,10.74,$,16.0,9780345487674,Society-Social-Sciences,dataset/Society-Social-Sciences/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0600/9780060005696.jpg,The Paradox Of Choice,Barry Schwartz,Paperback,4.0,8.48,$,14.99,9780060005696,Society-Social-Sciences,dataset/Society-Social-Sciences/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452281325.jpg,The Feeling Good Handbook,David D. Burns,Paperback,4.0,13.26,$,16.0,9780452281325,Society-Social-Sciences,dataset/Society-Social-Sciences/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7601/9781760113643.jpg,NeuroTribes,Steve Silberman,Paperback,4.5,12.5,$,18.0,9781760113643,Society-Social-Sciences,dataset/Society-Social-Sciences/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593070758.jpg,Get the Guy,Matthew Hussey,Paperback,4.0,12.99,$,16.0,9780593070758,Society-Social-Sciences,dataset/Society-Social-Sciences/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451612592.jpg,How to Win Friends and Influence People in the Digital Age,Dale Carnegie,Paperback,4.0,10.91,$,17.0,9781451612592,Society-Social-Sciences,dataset/Society-Social-Sciences/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718193669.jpg,Poor Economics,Abhijit Banerjee,Paperback,4.0,9.73,$,12.9,9780718193669,Society-Social-Sciences,dataset/Society-Social-Sciences/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399160400.jpg,Zeus Grants Stupid Wishes,Corey O'Brien,Paperback,4.0,11.59,$,18.0,9780399160400,Society-Social-Sciences,dataset/Society-Social-Sciences/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9882/9780988217607.jpg,Teach Like A Pirate,Dave Burgess,Paperback,4.0,17.17,$,22.95,9780988217607,Society-Social-Sciences,dataset/Society-Social-Sciences/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8722/9780872203495.jpg,Plato: Complete Works,Plato,Hardback,4.5,50.42,$,70.0,9780872203495,Society-Social-Sciences,dataset/Society-Social-Sciences/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143131519.jpg,Things Are What You Make of Them,Adam J. Kurtz,Paperback,4.0,9.63,$,13.9,9780143131519,Society-Social-Sciences,dataset/Society-Social-Sciences/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374532505.jpg,Justice,Michael J Sandel,Paperback,4.5,13.44,$,16.0,9780374532505,Society-Social-Sciences,dataset/Society-Social-Sciences/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6262/9781626252158.jpg,"The Anxiety and Phobia Workbook, 6th Edition",Edmund J. Bourne,Paperback,4.0,18.26,$,23.0,9781626252158,Society-Social-Sciences,dataset/Society-Social-Sciences/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486297927.jpg,Tao Te Ching,Lao Tze,Paperback,4.5,2.81,$,,9780486297927,Society-Social-Sciences,dataset/Society-Social-Sciences/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689856587.jpg,Counting Kisses,Karen Katz,Board book,4.0,9.1,$,,9780689856587,Society-Social-Sciences,dataset/Society-Social-Sciences/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553807912.jpg,The Whole-brain Child,Daniel J Siegel,Hardback,4.0,21.78,$,26.0,9780553807912,Society-Social-Sciences,dataset/Society-Social-Sciences/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200844.jpg,"Scholastic Success with Reading Comprehension, Grades 1",Scholastic,Paperback,4.0,5.74,$,6.2,9780545200844,Society-Social-Sciences,dataset/Society-Social-Sciences/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274063.jpg,1001 Great Ideas for Teaching and Raising Children with Autism or Asperger's,Ellen Notbohm,Paperback,4.0,17.43,$,24.0,9781935274063,Society-Social-Sciences,dataset/Society-Social-Sciences/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451467096.jpg,Paddle Your Own Canoe,Nick Offerman,Paperback,3.5,12.94,$,16.0,9780451467096,Society-Social-Sciences,dataset/Society-Social-Sciences/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143130444.jpg,Drawdown,Paul Hawken,Paperback,4.5,20.15,$,22.29,9780143130444,Society-Social-Sciences,dataset/Society-Social-Sciences/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870416.jpg,The Beauty Myth (Vintage Feminism Short Edition),Naomi Wolf,Paperback,4.0,5.25,$,6.2,9781784870416,Society-Social-Sciences,dataset/Society-Social-Sciences/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8245/9780824519506.jpg,The Enneagram,Richard Rohr,Paperback,4.0,17.67,$,19.6,9780824519506,Society-Social-Sciences,dataset/Society-Social-Sciences/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8567/9781856753746.jpg,Lagom,Linnea Dunne,Hardback,3.5,9.61,$,12.9,9781856753746,Society-Social-Sciences,dataset/Society-Social-Sciences/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751569575.jpg,Tuesdays With Morrie,Mitch Albom,Paperback,4.0,7.54,$,11.4,9780751569575,Society-Social-Sciences,dataset/Society-Social-Sciences/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9034/9781903458785.jpg,Healing Stories for Challenging Behaviour,Susan Perrow,Paperback,4.5,19.64,$,29.9,9781903458785,Society-Social-Sciences,dataset/Society-Social-Sciences/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1982/9780198245971.jpg,Phenomenology of Spirit,G. W. F. Hegel,Paperback,4.0,18.2,$,20.1,9780198245971,Society-Social-Sciences,dataset/Society-Social-Sciences/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545231503.jpg,First Little Readers: Guided Reading Level B,Liza Charlesworth,Paperback,4.5,16.37,$,21.5,9780545231503,Society-Social-Sciences,dataset/Society-Social-Sciences/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405337465.jpg,Karlology,Karl Pilkington,Paperback,4.0,10.26,$,12.9,9781405337465,Society-Social-Sciences,dataset/Society-Social-Sciences/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486421308.jpg,On Liberty,John Stuart Mill,Paperback,4.0,3.85,$,,9780486421308,Society-Social-Sciences,dataset/Society-Social-Sciences/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262035613.jpg,Deep Learning,Yoshua Bengio,Hardback,4.5,65.63,$,74.0,9780262035613,Society-Social-Sciences,dataset/Society-Social-Sciences/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470665411.jpg,Cognitive Behavioural Therapy For Dummies,Rhena Branch,Paperback,4.0,16.56,$,19.2,9780470665411,Society-Social-Sciences,dataset/Society-Social-Sciences/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4395/9780439524711.jpg,I Spy a Dinosaur's Eye Schrd,Jean Marzollo,Paperback,4.0,3.7,$,5.0,9780439524711,Society-Social-Sciences,dataset/Society-Social-Sciences/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843121022.jpg,Jumpstart! Literacy,Pie Corbett,Paperback,4.0,21.41,$,21.5,9781843121022,Society-Social-Sciences,dataset/Society-Social-Sciences/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5256/9780525633754.jpg,Becoming,Michelle Obama,Paperback,4.5,23.35,$,42.7,9780525633754,Society-Social-Sciences,dataset/Society-Social-Sciences/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3133/9780313359811.jpg,The Hundred Languages of Children,Carolyn Edwards,Paperback,4.5,36.54,$,,9780313359811,Society-Social-Sciences,dataset/Society-Social-Sciences/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2414/9780241400722.jpg,Winners Take All,Anand Giridharadas,Paperback,4.0,13.21,$,19.6,9780241400722,Society-Social-Sciences,dataset/Society-Social-Sciences/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141012377.jpg,Regarding the Pain of Others,Susan Sontag,Paperback,4.0,8.15,$,11.4,9780141012377,Society-Social-Sciences,dataset/Society-Social-Sciences/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241304082.jpg,Aftermath,James Rickards,Paperback,4.0,14.9,$,18.0,9780241304082,Society-Social-Sciences,dataset/Society-Social-Sciences/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091959203.jpg,Munich,Robert Harris,Paperback,4.0,14.84,$,18.0,9780091959203,Society-Social-Sciences,dataset/Society-Social-Sciences/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6091/9781609184940.jpg,"Psychoanalytic Diagnosis, Second Edition",Nancy McWilliams,Hardback,4.5,44.17,$,58.5,9781609184940,Society-Social-Sciences,dataset/Society-Social-Sciences/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061379130.jpg,Twelfth Planet,Zecharia Sitchin,Paperback,4.0,9.76,$,,9780061379130,Society-Social-Sciences,dataset/Society-Social-Sciences/0000960.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349112985.jpg,"The Autobiography Of Martin Luther King, Jr",Jr.  Martin Luther King,Paperback,4.5,7.98,$,16.0,9780349112985,Society-Social-Sciences,dataset/Society-Social-Sciences/0000961.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684803319.jpg,Maximum Achievement,Brian Tracy,Paperback,4.5,10.43,$,16.0,9780684803319,Society-Social-Sciences,dataset/Society-Social-Sciences/0000962.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433541766.jpg,Women of the Word,Jen Wilkin,Paperback,4.5,8.07,$,11.4,9781433541766,Society-Social-Sciences,dataset/Society-Social-Sciences/0000963.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7605/9781760529093.jpg,Pain and Prejudice,Gabrielle Jackson,Paperback,4.0,21.8,$,,9781760529093,Society-Social-Sciences,dataset/Society-Social-Sciences/0000964.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7820/9781782062677.jpg,Snowing in Bali,Kathryn Bonella,Paperback,4.0,8.76,$,12.4,9781782062677,Society-Social-Sciences,dataset/Society-Social-Sciences/0000965.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8451/9781845136338.jpg,The Secret Life of Bletchley Park,Sinclair Mckay,Paperback,4.0,8.19,$,11.4,9781845136338,Society-Social-Sciences,dataset/Society-Social-Sciences/0000966.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439167342.jpg,How to Win Friends and Influence People,Dale Carnegie,Hardback,4.0,22.56,$,27.5,9781439167342,Society-Social-Sciences,dataset/Society-Social-Sciences/0000967.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141978574.jpg,Creative Schools,Ken Robinson,Paperback,4.0,8.41,$,12.9,9780141978574,Society-Social-Sciences,dataset/Society-Social-Sciences/0000968.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099225614.jpg,Small Is Beautiful,E. F. Schumacher,Paperback,4.0,9.97,$,12.4,9780099225614,Society-Social-Sciences,dataset/Society-Social-Sciences/0000969.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473637498.jpg,Factfulness,Hans Rosling,Paperback,4.5,8.42,$,12.4,9781473637498,Society-Social-Sciences,dataset/Society-Social-Sciences/0000970.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472963611.jpg,Period Power,Maisie Hill,Paperback,4.0,13.77,$,16.0,9781472963611,Society-Social-Sciences,dataset/Society-Social-Sciences/0000971.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062397348.jpg,A People's History of the United States,Howard Zinn,Paperback,4.0,15.32,$,20.1,9780062397348,Society-Social-Sciences,dataset/Society-Social-Sciences/0000972.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452153933.jpg,Bad Girls Throughout History,Ann Shen,Hardback,4.0,15.09,$,20.1,9781452153933,Society-Social-Sciences,dataset/Society-Social-Sciences/0000973.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7876/9781787631168.jpg,Battle Scars,Jason Fox,Hardback,4.5,20.35,$,24.0,9781787631168,Society-Social-Sciences,dataset/Society-Social-Sciences/0000974.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6480/9780648061106.jpg,Game of Mates,Cameron K Murray,Paperback,4.0,14.33,$,16.59,9780648061106,Society-Social-Sciences,dataset/Society-Social-Sciences/0000975.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3217/9780321767530.jpg,100 Things Every Designer Needs to Know About People,Susan Weinschenk,Paperback,4.0,26.3,$,34.5,9780321767530,Society-Social-Sciences,dataset/Society-Social-Sciences/0000976.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785039720.jpg,The Winter of the Witch,Katherine Arden,Paperback,4.5,14.74,$,16.0,9781785039720,Society-Social-Sciences,dataset/Society-Social-Sciences/0000977.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4703/9780470372272.jpg,The Book Whisperer,Donalyn Miller,Paperback,0.0,15.66,$,21.4,9780470372272,Society-Social-Sciences,dataset/Society-Social-Sciences/0000978.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107612112.jpg,Theory of Knowledge for the IB Diploma,Richard van de Lagemaat,Paperback,4.0,45.57,$,,9781107612112,Society-Social-Sciences,dataset/Society-Social-Sciences/0000979.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385528689.jpg,The Diamond Cutter,Lama Christie McNally,Paperback,4.0,10.44,$,15.0,9780385528689,Society-Social-Sciences,dataset/Society-Social-Sciences/0000980.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743222983.jpg,Authentic Happiness,Seligman Martin,Paperback,4.0,14.08,$,16.95,9780743222983,Society-Social-Sciences,dataset/Society-Social-Sciences/0000981.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5722/9781572246034.jpg,The Anxiety Workbook For Teens,Lisa M. Schab,Paperback,4.0,16.26,$,,9781572246034,Society-Social-Sciences,dataset/Society-Social-Sciences/0000982.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189635.jpg,The Psychedelic Experience,Timothy Leary,Paperback,4.0,7.88,$,12.9,9780141189635,Society-Social-Sciences,dataset/Society-Social-Sciences/0000983.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143115342.jpg,Raising a Sensory Smart Child,Lindsey Biel,Paperback,4.0,15.38,$,21.5,9780143115342,Society-Social-Sciences,dataset/Society-Social-Sciences/0000984.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8604/9781860497582.jpg,Desert Flower,Waris Dirie,Paperback,4.0,7.56,$,11.4,9781860497582,Society-Social-Sciences,dataset/Society-Social-Sciences/0000985.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784705756.jpg,Talking to My Daughter About the Economy,Yanis Varoufakis,Paperback,4.0,7.9,$,11.5,9781784705756,Society-Social-Sciences,dataset/Society-Social-Sciences/0000986.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141981772.jpg,Citizen,Claudia Rankine,Paperback,4.5,10.35,$,12.4,9780141981772,Society-Social-Sciences,dataset/Society-Social-Sciences/0000987.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8654/9780865477360.jpg,The Yoga Sutras of Patanjali,Edwin F. Bryant,Paperback,4.5,20.82,$,30.9,9780865477360,Society-Social-Sciences,dataset/Society-Social-Sciences/0000988.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6079/9781607964858.jpg,The Absorbent Mind,Maria Montessori,Paperback,4.0,10.12,$,,9781607964858,Society-Social-Sciences,dataset/Society-Social-Sciences/0000989.jpg
