image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143112709.jpg,The Works,Kate Ascher,Paperback,4.0,22.86,$,26.5,9780143112709,Technology-Engineering,dataset/Technology-Engineering/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845950651.jpg,Why The Allies Won,Richard Overy,Paperback,4.0,15.22,$,16.0,9781845950651,Technology-Engineering,dataset/Technology-Engineering/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4158/9780415825184.jpg,Property Development,Richard Reed,Paperback,4.0,53.39,$,55.5,9780415825184,Technology-Engineering,dataset/Technology-Engineering/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8491/9781849198875.jpg,On-Site Guide (BS 7671:2008+A3:2015),The Institution of Engineering and Technology,Spiral bound,4.5,31.26,$,41.0,9781849198875,Technology-Engineering,dataset/Technology-Engineering/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6023/9781602391536.jpg,Clock Repairing as a Hobby,Harold Caleb Kelly,Paperback,3.5,10.87,$,,9781602391536,Technology-Engineering,dataset/Technology-Engineering/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4798/9781479837243.jpg,Algorithms of Oppression,Safiya Umoja Noble,Paperback,4.0,25.25,$,28.8,9781479837243,Technology-Engineering,dataset/Technology-Engineering/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804814928.jpg,Measure and Construction of the Japanese House,Heinrich Engel,Paperback,4.5,21.31,$,21.5,9780804814928,Technology-Engineering,dataset/Technology-Engineering/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8715/9780871564061.jpg,Ecopsychology,Theodore Roszak,Paperback,4.0,18.26,$,,9780871564061,Technology-Engineering,dataset/Technology-Engineering/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469411.jpg,Session Beers,Jennifer Talley,Paperback,4.0,16.12,$,20.1,9781938469411,Technology-Engineering,dataset/Technology-Engineering/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6109/9781610918329.jpg,Whitewash,Carey Gillam,Hardback,4.0,23.27,$,27.5,9781610918329,Technology-Engineering,dataset/Technology-Engineering/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7815/9781781575703.jpg,"The Nostalgia Nerd's Retro Tech: Computer, Consoles & Games",Peter Leigh,Hardback,4.0,15.03,$,19.1,9781781575703,Technology-Engineering,dataset/Technology-Engineering/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603585712.jpg,The Carbon Farming Solution,Eric Toensmeier,Hardback,4.5,59.82,$,67.9,9781603585712,Technology-Engineering,dataset/Technology-Engineering/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470666333.jpg,Celestial Navigation,Tom Cunliffe,Paperback,4.0,11.84,$,15.6,9780470666333,Technology-Engineering,dataset/Technology-Engineering/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905862597.jpg,The Bee Garden,Maureen Little,Paperback,4.0,10.53,$,22.5,9781905862597,Technology-Engineering,dataset/Technology-Engineering/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4479/9781447990420.jpg,Pearson Baccalaureate: Environmental Systems and Societies bundle 2nd edition,Andrew Davis,Mixed media product,0.0,52.19,$,,9781447990420,Technology-Engineering,dataset/Technology-Engineering/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380451.jpg,A Half Baked Idea,Olivia Potts,Hardback,4.5,16.78,$,18.0,9780241380451,Technology-Engineering,dataset/Technology-Engineering/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4703/9780470398920.jpg,The Art of the Confectioner,Ewald Notter,Hardback,5.0,54.65,$,250.25,9780470398920,Technology-Engineering,dataset/Technology-Engineering/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856961267.jpg,Vespa Scooters (59 - 78),Haynes Publishing,Paperback,3.0,19.47,$,23.0,9780856961267,Technology-Engineering,dataset/Technology-Engineering/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854862464.jpg,Electric Motors,Jim Cox,Paperback,3.5,8.29,$,9.5,9781854862464,Technology-Engineering,dataset/Technology-Engineering/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060938468.jpg,The E-Myth Contractor,Michael E. Gerber,Paperback,4.0,10.61,$,11.4,9780060938468,Technology-Engineering,dataset/Technology-Engineering/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6103/9781610398299.jpg,The Space Barons,Christian Davenport,Hardback,4.0,16.75,$,24.0,9781610398299,Technology-Engineering,dataset/Technology-Engineering/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865715073.jpg,Earthbag Building,Kaki Hunter,Paperback,4.5,28.81,$,,9780865715073,Technology-Engineering,dataset/Technology-Engineering/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9356/9781935654995.jpg,"Knights Of Sidonia, Vol. 5",Tsutomu Nihei,Paperback,4.0,10.7,$,13.9,9781935654995,Technology-Engineering,dataset/Technology-Engineering/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9126/9781912681198.jpg,A Raid Over Berlin,John Martin,Paperback,4.5,9.42,$,11.4,9781912681198,Technology-Engineering,dataset/Technology-Engineering/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7825/9781782501138.jpg,"Biodynamic, Organic and Natural Winemaking",Britt Karlsson,Paperback,4.0,20.32,$,21.1,9781782501138,Technology-Engineering,dataset/Technology-Engineering/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447278627.jpg,You Are Here,Chris Hadfield,Paperback,4.5,15.48,$,19.1,9781447278627,Technology-Engineering,dataset/Technology-Engineering/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5202/9780520276901.jpg,Flawless,Jamie Goode,Hardback,3.5,16.29,$,25.2,9780520276901,Technology-Engineering,dataset/Technology-Engineering/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4094/9781409447825.jpg,Pre-Accident Investigations,Todd Conklin,Paperback,4.5,31.34,$,,9781409447825,Technology-Engineering,dataset/Technology-Engineering/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593274481.jpg,Arduino Workshop,John Boxall,Paperback,4.0,26.63,$,,9781593274481,Technology-Engineering,dataset/Technology-Engineering/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691165615.jpg,Tesla,W. Bernard Carlson,Paperback,4.0,18.25,$,,9780691165615,Technology-Engineering,dataset/Technology-Engineering/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4402/9781440246401.jpg,The Ultimate Guide to Vintage Transformers Action Figures,Mark Bellomo,Paperback,4.5,23.47,$,26.3,9781440246401,Technology-Engineering,dataset/Technology-Engineering/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143120179.jpg,What Technology Wants,Kevin Kelly,Paperback,3.5,16.42,$,18.0,9780143120179,Technology-Engineering,dataset/Technology-Engineering/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684827124.jpg,The Song of the Dodo,David Quammen,Paperback,4.5,16.82,$,21.5,9780684827124,Technology-Engineering,dataset/Technology-Engineering/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1987/9780198792987.jpg,Anthropocene: A Very Short Introduction,Erle C. Ellis,Paperback,4.0,8.08,$,11.4,9780198792987,Technology-Engineering,dataset/Technology-Engineering/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8524/9780852429259.jpg,Spring Design and Manufacture,Tubal Cain,Paperback,4.0,7.73,$,10.3,9780852429259,Technology-Engineering,dataset/Technology-Engineering/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500516706.jpg,Taxidermy,Alexis Turner,Hardback,4.5,36.13,$,,9780500516706,Technology-Engineering,dataset/Technology-Engineering/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008184476.jpg,Marcus at Home,Marcus Wareing,Hardback,4.0,20.29,$,30.9,9780008184476,Technology-Engineering,dataset/Technology-Engineering/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1997/9780199737505.jpg,Out of the Mountains,President David Kilcullen,Hardback,4.0,26.38,$,27.5,9780199737505,Technology-Engineering,dataset/Technology-Engineering/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469213.jpg,Wood & Beer,Dick Cantwell,Paperback,4.0,17.05,$,20.1,9781938469213,Technology-Engineering,dataset/Technology-Engineering/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861979582.jpg,The Cabaret of Plants,Richard Mabey,Paperback,4.0,13.17,$,13.9,9781861979582,Technology-Engineering,dataset/Technology-Engineering/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783781980.jpg,To Be a Machine,Mark O'Connell,Paperback,4.0,9.48,$,12.9,9781783781980,Technology-Engineering,dataset/Technology-Engineering/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752488370.jpg,The Little Book of Aviation,Norman Ferguson,Hardback,4.5,8.55,$,12.4,9780752488370,Technology-Engineering,dataset/Technology-Engineering/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7840/9781784042028.jpg,Art of War,Sun Tzu,Hardback,4.0,15.82,$,18.0,9781784042028,Technology-Engineering,dataset/Technology-Engineering/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143789390.jpg,Who's Minding the Farm?,Patrice Newell,Paperback,4.5,23.76,$,25.2,9780143789390,Technology-Engineering,dataset/Technology-Engineering/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6081/9781608194544.jpg,Rambunctious Garden,Emma Marris,Paperback,4.0,15.58,$,,9781608194544,Technology-Engineering,dataset/Technology-Engineering/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071841047.jpg,"Master Handbook of Acoustics, Sixth Edition",F.Alton Everest,Paperback,4.0,31.25,$,44.93,9780071841047,Technology-Engineering,dataset/Technology-Engineering/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9987/9780998739953.jpg,Eat What You Watch,Andrew Rea,Hardback,4.5,20.61,$,24.0,9780998739953,Technology-Engineering,dataset/Technology-Engineering/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4403/9781440304286.jpg,The New Traditional Woodworker,Jim Tolpin,Paperback,4.5,30.08,$,,9781440304286,Technology-Engineering,dataset/Technology-Engineering/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580082983.jpg,Secrets Of The Sommeliers,Jordan MacKay,Hardback,4.0,24.97,$,33.0,9781580082983,Technology-Engineering,dataset/Technology-Engineering/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6311/9780631197034.jpg,Thermodynamic and Transport Properties of Fluids,G. F. C. Rogers,Paperback,4.5,12.67,$,,9780631197034,Technology-Engineering,dataset/Technology-Engineering/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910690086.jpg,Arzak Secrets,Juan Mari Arzak,Hardback,4.0,32.73,$,37.6,9781910690086,Technology-Engineering,dataset/Technology-Engineering/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5442/9780544227750.jpg,Big Data,Viktor Mayer-Schonberger,Paperback,3.5,13.36,$,20.1,9780544227750,Technology-Engineering,dataset/Technology-Engineering/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/9617/9783961711321.jpg,Apollo,Floris Heyne,Hardback,4.5,57.98,$,,9783961711321,Technology-Engineering,dataset/Technology-Engineering/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4714/9780471479390.jpg,Working the Plate,Christopher Styler,Hardback,3.5,27.2,$,34.8,9780471479390,Technology-Engineering,dataset/Technology-Engineering/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4350/9780435031329.jpg,Level 2 Certificate Children and Young People's Workforce Candidate Handbook,Penny Tassoni,Paperback,4.5,42.82,$,,9780435031329,Technology-Engineering,dataset/Technology-Engineering/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099507130.jpg,Bright Earth,Philip Ball,Paperback,4.0,18.07,$,21.1,9780099507130,Technology-Engineering,dataset/Technology-Engineering/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856696197.jpg,Fashion Design,Sue Jenkyn Jones,Paperback,4.0,27.35,$,30.9,9781856696197,Technology-Engineering,dataset/Technology-Engineering/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4709/9780470972762.jpg,Nutrition For Dummies,Nigel Denby,Paperback,3.5,16.43,$,19.2,9780470972762,Technology-Engineering,dataset/Technology-Engineering/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7825/9781782504313.jpg,The Maria Thun Biodynamic Calendar 2018: 2018,Matthias Thun,Paperback,0.0,9.09,$,10.3,9781782504313,Technology-Engineering,dataset/Technology-Engineering/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1993/9780199340132.jpg,Military Strategy: A Very Short Introduction,Antulio J. Echevarria,Paperback,4.0,7.09,$,10.3,9780199340132,Technology-Engineering,dataset/Technology-Engineering/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784759483.jpg,Ask an Astronaut,Tim Peake,Paperback,4.5,10.22,$,11.4,9781784759483,Technology-Engineering,dataset/Technology-Engineering/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8442/9781844253753.jpg,"Honda C50, C70 & C90",Jeremy Churchill,Paperback,4.5,20.52,$,23.0,9781844253753,Technology-Engineering,dataset/Technology-Engineering/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/3194/9783319412696.jpg,Surviving the 21st Century,Julian Cribb,Paperback,4.5,57.98,$,,9783319412696,Technology-Engineering,dataset/Technology-Engineering/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5801/9781580176675.jpg,Storey's Illustrated Guide to Poultry Breeds,Carol Ekarius,Paperback,4.5,26.21,$,,9781580176675,Technology-Engineering,dataset/Technology-Engineering/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4703/9780470380093.jpg,Professional Cake Decorating,Toba M. Garrett,Hardback,4.5,42.36,$,250.25,9780470380093,Technology-Engineering,dataset/Technology-Engineering/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5444/9780544444676.jpg,Atelier Crenn: Metamorphosis of Taste,Dominique Crenn,Hardback,4.0,33.25,$,48.5,9780544444676,Technology-Engineering,dataset/Technology-Engineering/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9115/9781911595694.jpg,Glasshouse Greenhouse,India Hobson,Hardback,4.5,23.55,$,26.5,9781911595694,Technology-Engineering,dataset/Technology-Engineering/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7913/9783791384719.jpg,Why Materials Matter,Seetal Solanki,Hardback,5.0,33.2,$,,9783791384719,Technology-Engineering,dataset/Technology-Engineering/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2595/9781259587405.jpg,"Programming the Raspberry Pi, Second Edition: Getting Started with Python",Simon Monk,Paperback,3.5,13.58,$,14.97,9781259587405,Technology-Engineering,dataset/Technology-Engineering/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060914288.jpg,The Egg and I,Betty MacDonald,Paperback,4.0,12.76,$,14.1,9780060914288,Technology-Engineering,dataset/Technology-Engineering/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5578/9781557880550.jpg,Chassis Engineering Hp1055,Herb Adams,Paperback,4.0,25.75,$,32.4,9781557880550,Technology-Engineering,dataset/Technology-Engineering/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8701/9780870136290.jpg,Mes Confitures,Christine Ferber,Paperback,4.5,30.05,$,,9780870136290,Technology-Engineering,dataset/Technology-Engineering/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1986/9780198607823.jpg,How Steam Locomotives Really Work,A. J. Goldfinch,Paperback,4.0,10.66,$,15.0,9780198607823,Technology-Engineering,dataset/Technology-Engineering/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9003/9781900322744.jpg,The Fruit Tree Handbook,Ben Pike,Paperback,4.5,21.0,$,21.1,9781900322744,Technology-Engineering,dataset/Technology-Engineering/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071790352.jpg,"Gemba Kaizen: A Commonsense Approach to a Continuous Improvement Strategy, Second Edition",Masaaki Imai,Hardback,4.0,29.66,$,42.79,9780071790352,Technology-Engineering,dataset/Technology-Engineering/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452134352.jpg,Earth and Space,Nirmala Nataraj,Hardback,4.0,29.71,$,37.1,9781452134352,Technology-Engineering,dataset/Technology-Engineering/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5596/9781559638852.jpg,Holistic Management Handbook,Jody Butterfield,Paperback,4.5,44.24,$,,9781559638852,Technology-Engineering,dataset/Technology-Engineering/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8050/9780805077643.jpg,A Night to Remember,Walter Lord,Paperback,4.0,13.28,$,15.0,9780805077643,Technology-Engineering,dataset/Technology-Engineering/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7811/9781781171714.jpg,Guerilla Days in Ireland - New Edition,Tom Barry,Paperback,4.5,16.35,$,18.0,9781781171714,Technology-Engineering,dataset/Technology-Engineering/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856231459.jpg,Earth User's Guide to Teaching Permaculture,Rosemary Morrow,Paperback,4.5,19.5,$,24.0,9781856231459,Technology-Engineering,dataset/Technology-Engineering/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9571/9780957140998.jpg,Craft Beer World,Mark Dredge,Hardback,4.0,19.94,$,21.1,9780957140998,Technology-Engineering,dataset/Technology-Engineering/0000922.jpg
