image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8869/9781886969841.jpg,"Qigong, The Secret of Youth",Jwing-Ming Yang,Paperback,4.5,28.04,$,,9781886969841,Sport,dataset/Sport/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071424912.jpg,They Call Me Coach,John Wooden,Paperback,4.0,14.38,$,,9780071424912,Sport,dataset/Sport/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2627/9780262731546.jpg,Bicycling Science,David Gordon Wilson,Paperback,4.0,26.16,$,,9780262731546,Sport,dataset/Sport/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408123720.jpg,101 Youth Cricket Drills Age 12-16,Luke Sellers,Paperback,4.0,14.49,$,18.0,9781408123720,Sport,dataset/Sport/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5707/9781570764622.jpg,Trick Training for Horses,Bea Borelle,Paperback,4.0,20.75,$,22.0,9781570764622,Sport,dataset/Sport/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7136/9780713687026.jpg,Skills,Luke Sellers,Paperback,3.5,6.63,$,8.8,9780713687026,Sport,dataset/Sport/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761193111.jpg,Every Body Yoga,Jessamyn Stanley,Paperback,4.5,11.59,$,14.95,9780761193111,Sport,dataset/Sport/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0705/9780070579897.jpg,"The Strip-Built Sea Kayak: Three Rugged, Beautiful Boats You Can Build",Nick Schade,Paperback,4.5,15.54,$,20.1,9780070579897,Sport,dataset/Sport/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784700065.jpg,Waterlog,Roger Deakin,Paperback,4.5,10.98,$,12.9,9781784700065,Sport,dataset/Sport/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1199/9781119990925.jpg,Rugby Union For Dummies,Nick Cain,Paperback,4.0,16.51,$,20.1,9781119990925,Sport,dataset/Sport/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241385586.jpg,Be More Japan,DK Eyewitness,Hardback,3.5,19.16,$,21.1,9780241385586,Sport,dataset/Sport/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5685/9781568587516.jpg,Soccernomics (2018 World Cup Edition),Simon Kuper,Paperback,4.0,17.6,$,18.0,9781568587516,Sport,dataset/Sport/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6208/9781620873618.jpg,Bushcraft,Richard Graves,Paperback,4.5,15.71,$,,9781620873618,Sport,dataset/Sport/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6835/9781683581130.jpg,Slobberknocker,Jim Ross,Hardback,4.0,18.49,$,23.0,9781683581130,Sport,dataset/Sport/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6034/9781603424639.jpg,Equine Fitness,Jec Aristotle Ballou,Paperback,4.0,15.75,$,17.95,9781603424639,Sport,dataset/Sport/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5857/9781585740604.jpg,SAS Self-Defense Handbook,John 'Lofty' Wiseman,Paperback,4.0,12.41,$,19.95,9781585740604,Sport,dataset/Sport/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472924148.jpg,Soccermatics,David Sumpter,Paperback,4.0,10.03,$,12.9,9781472924148,Sport,dataset/Sport/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719563461.jpg,Penguins Stopped Play,Harry Thompson,Paperback,4.0,9.51,$,13.0,9780719563461,Sport,dataset/Sport/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6151/9781615190461.jpg,The Natural Navigator,Tristan Gooley,Paperback,4.0,13.82,$,,9781615190461,Sport,dataset/Sport/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5291/9781529104905.jpg,The World According to Harry,Harry Redknapp,Hardback,4.5,19.67,$,24.0,9781529104905,Sport,dataset/Sport/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399532597.jpg,4 Months to a 4 Hour Marathon,Dave Kuehls,Paperback,3.5,12.43,$,16.0,9780399532597,Sport,dataset/Sport/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5707/9781570764721.jpg,Beyond Horse Massage,Jim Masterson,Hardback,4.5,25.36,$,29.8,9781570764721,Sport,dataset/Sport/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8092/9780809295289.jpg,The Healing Promise of Qi: Creating Extraordinary Wellness Through Qigong and Tai Chi,Roger Jahnke,Hardback,4.0,18.84,$,31.0,9780809295289,Sport,dataset/Sport/0000905.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2856/9780285632653.jpg,Archery Anatomy,Ray Axford,Paperback,4.0,14.71,$,16.0,9780285632653,Sport,dataset/Sport/0000906.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409157724.jpg,Brave New World,Guillem Balague,Paperback,4.0,17.83,$,19.1,9781409157724,Sport,dataset/Sport/0000907.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5833/9781583335130.jpg,The New Rules Of Lifting For Life,Lou Schuler,Paperback,4.0,13.58,$,13.9,9781583335130,Sport,dataset/Sport/0000908.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715410.jpg,How Bad Do You Want It?,Matt Fitzgerald,Paperback,4.0,13.39,$,17.99,9781937715410,Sport,dataset/Sport/0000909.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7708/9781770855779.jpg,Basketball's Greatest Stars,Michael Grange,Paperback,4.5,22.15,$,,9781770855779,Sport,dataset/Sport/0000910.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409165569.jpg,No Is a Four-Letter Word,Chris Jericho,Hardback,4.0,16.77,$,23.0,9781409165569,Sport,dataset/Sport/0000911.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8986/9781898660804.jpg,Waterproof Notebook - Pocket-sized,Wiley,Notebook / blank book,3.5,3.87,$,4.8,9781898660804,Sport,dataset/Sport/0000912.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470676592.jpg,Sports Psychology For Dummies,Leif H. Smith,Paperback,4.0,13.35,$,15.9,9780470676592,Sport,dataset/Sport/0000913.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6006/9780600632160.jpg,Decisions on the Rules of Golf,R&A Championships Limited,Spiral bound,5.0,18.62,$,23.0,9780600632160,Sport,dataset/Sport/0000914.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743267120.jpg,Golf My Way,Jack Nicklaus,Paperback,4.0,14.63,$,,9780743267120,Sport,dataset/Sport/0000915.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409127383.jpg,River Monsters,Jeremy Wade,Paperback,4.0,10.33,$,12.4,9781409127383,Sport,dataset/Sport/0000916.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472947178.jpg,Done Deal,Daniel Geey,Hardback,3.5,17.49,$,21.1,9781472947178,Sport,dataset/Sport/0000917.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224075077.jpg,Survival Of The Fittest,Mike Stroud,Paperback,4.5,12.44,$,15.0,9780224075077,Sport,dataset/Sport/0000918.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9570/9780957051195.jpg,Soccer Tough,Dan Abrahams,Paperback,4.5,18.26,$,,9780957051195,Sport,dataset/Sport/0000919.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0716/9780071600637.jpg,10-Minute Toughness,Jason Selk,Hardback,4.0,16.15,$,21.1,9780071600637,Sport,dataset/Sport/0000920.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5683/9781568364971.jpg,Mind Over Muscle: Writings From The Founder Of Judo,Jigoro Kano,Hardback,4.0,17.49,$,21.5,9781568364971,Sport,dataset/Sport/0000921.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472938893.jpg,The Cycling Cartoonist,Dave Walker,Hardback,4.5,13.16,$,13.9,9781472938893,Sport,dataset/Sport/0000922.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472917942.jpg,Rescue Pilot,Jerry Grayson,Paperback,0.0,8.87,$,11.4,9781472917942,Sport,dataset/Sport/0000923.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393062229.jpg,Revolutionary Chinese Cookbook,Fuchsia Dunlop,Hardback,4.5,24.14,$,32.8,9780393062229,Sport,dataset/Sport/0000924.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471147586.jpg,No Nonsense,Joey Barton,Hardback,4.0,19.94,$,23.99,9781471147586,Sport,dataset/Sport/0000925.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224082570.jpg,Seve,Severiano Ballesteros,Paperback,4.0,11.0,$,12.4,9780224082570,Sport,dataset/Sport/0000926.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5685/9781568584942.jpg,Soccer in Sun and Shadow,Eduardo Galeano,Paperback,4.0,14.18,$,,9781568584942,Sport,dataset/Sport/0000927.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9378/9780937822616.jpg,Clinker Plywood Boatbuilding Manual,Iain Oughtred,Paperback,4.0,22.49,$,29.3,9780937822616,Sport,dataset/Sport/0000928.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060883966.jpg,The Boys of Summer,Roger Kahn,Paperback,4.0,12.49,$,17.0,9780060883966,Sport,dataset/Sport/0000929.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4738/9781473876750.jpg,Art of Sword Combat: 1568 German Treatise on Swordmanship,Joachim Meyer,Hardback,4.5,20.48,$,24.0,9781473876750,Sport,dataset/Sport/0000930.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0705/9780070592186.jpg,The Marlinspike Sailor,Hervey Garrett Smith,Paperback,4.5,14.92,$,19.1,9780070592186,Sport,dataset/Sport/0000931.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8481/9781848190658.jpg,Daoist Nei Gong,Damo Mitchell,Paperback,4.5,19.69,$,,9781848190658,Sport,dataset/Sport/0000932.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5943/9781594392009.jpg,Tai Chi Chuan Classical Yang Style,Jwing-Ming Yang,Paperback,4.0,22.85,$,,9781594392009,Sport,dataset/Sport/0000933.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857880154.jpg,Academic Art of Riding,Bent Branderup,Hardback,5.0,35.97,$,41.0,9780857880154,Sport,dataset/Sport/0000934.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861978998.jpg,Palestinian Walks,Raja Shehadeh,Paperback,4.0,8.68,$,11.4,9781861978998,Sport,dataset/Sport/0000935.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7894/9780789485137.jpg,First Day at Gymnastics,Anita Ganeri,Paperback,3.5,3.97,$,4.0,9780789485137,Sport,dataset/Sport/0000936.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8117/9780811710916.jpg,Trout Diaries,DEREK GRZELEWWSKI,Paperback,4.5,22.36,$,,9780811710916,Sport,dataset/Sport/0000937.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9276/9781927668405.jpg,You & a Bike & a Road,Eleanor Davis,Paperback,4.5,10.26,$,,9781927668405,Sport,dataset/Sport/0000938.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7423/9781742377933.jpg,Run!,Dean Karnazes,Paperback,4.0,11.51,$,15.0,9781742377933,Sport,dataset/Sport/0000939.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580083638.jpg,How To Shit In The Woods,Kathleen Meyer,Paperback,3.5,8.49,$,11.4,9781580083638,Sport,dataset/Sport/0000940.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8988/9780898867725.jpg,Climbing Self Rescue,Andy Tyson,Paperback,4.0,19.4,$,19.6,9780898867725,Sport,dataset/Sport/0000941.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4654/9781465453136.jpg,"WWE Encyclopedia Of Sports Entertainment, 3rd Edition",Steve Pantaleo,Hardback,4.5,45.3,$,,9781465453136,Sport,dataset/Sport/0000942.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785784323.jpg,"Messi, Neymar, Ronaldo",Luca Caioli,Paperback,4.5,8.29,$,10.3,9781785784323,Sport,dataset/Sport/0000943.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7570/9780757001987.jpg,How to Teach Your Baby to Swim,Douglas Doman,Paperback,3.5,12.95,$,15.0,9780757001987,Sport,dataset/Sport/0000944.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509833566.jpg,How to Survive,John Hudson,Hardback,4.5,14.27,$,18.0,9781509833566,Sport,dataset/Sport/0000945.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9474/9781947474116.jpg,Camino Primitivo,Matthew Harms,Paperback,4.5,15.04,$,18.0,9781947474116,Sport,dataset/Sport/0000946.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9094/9781909455214.jpg,Diving Log Book,Buss,Paperback,0.0,6.83,$,7.8,9781909455214,Sport,dataset/Sport/0000947.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786072085.jpg,The Amazing Story of the Man Who Cycled from India to Europe for Love,Per J. Andersson,Paperback,3.5,10.01,$,12.4,9781786072085,Sport,dataset/Sport/0000948.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8801/9780880117371.jpg,Cycling Past 50,Joe Friel,Paperback,4.0,16.36,$,19.1,9780880117371,Sport,dataset/Sport/0000949.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4504/9781450459938.jpg,Nancy Clark's Sports Nutrition Guidebook,Nancy Clark,Paperback,4.0,17.23,$,18.0,9781450459938,Sport,dataset/Sport/0000950.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9112/9781911216940.jpg,The Flexible Body,Roger Frampton,Paperback,4.0,15.42,$,18.0,9781911216940,Sport,dataset/Sport/0000951.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071422468.jpg,Great Big Book of Children's Games,Derba Wise,Paperback,0.0,15.95,$,,9780071422468,Sport,dataset/Sport/0000952.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571557.jpg,Lonely Planet Coastal Queensland & the Great Barrier Reef,Lonely Planet,Paperback,3.5,16.76,$,20.1,9781786571557,Sport,dataset/Sport/0000953.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405344371.jpg,Strength Training,DK,Paperback,4.5,16.49,$,18.0,9781405344371,Sport,dataset/Sport/0000954.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8759/9780875964577.jpg,Pre,Tom Jordon,Paperback,4.0,14.17,$,14.49,9780875964577,Sport,dataset/Sport/0000955.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472924544.jpg,Wisden Cricketers' Almanack 2016,Lawrence Booth,Hardback,4.5,59.22,$,60.7,9781472924544,Sport,dataset/Sport/0000956.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5706/9781570627484.jpg,The Book Of Five Rings,Miyamoto Musashi,Paperback,4.0,11.24,$,16.0,9781570627484,Sport,dataset/Sport/0000957.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8847/9781884737718.jpg,Mountain Biker's Training Bible,Joe Friel,Paperback,4.0,19.26,$,,9781884737718,Sport,dataset/Sport/0000958.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7853/9781785315244.jpg,The Frying Pan of Spain,Colin Millar,Paperback,4.5,14.28,$,16.0,9781785315244,Sport,dataset/Sport/0000959.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340979860.jpg,Cycling Home From Siberia,Rob Lilwall,Paperback,4.0,9.14,$,12.9,9780340979860,Sport,dataset/Sport/0000960.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8720/9781872082356.jpg,Flatwork Exercises,Jane Wallace,Paperback,4.5,5.91,$,7.8,9781872082356,Sport,dataset/Sport/0000961.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140102901.jpg,Only a Game?,Eamon Dunphy,Paperback,4.0,9.09,$,11.4,9780140102901,Sport,dataset/Sport/0000962.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061748790.jpg,The Double-Daring Book for Girls,Andrea J. Buchanan,Hardback,4.0,19.78,$,24.0,9780061748790,Sport,dataset/Sport/0000963.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751570298.jpg,Born To Fight,Mark Hunt,Paperback,4.5,9.26,$,12.4,9780751570298,Sport,dataset/Sport/0000964.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9445/9781944515737.jpg,Sky Runner,Emelie Forsberg,Hardback,4.0,23.22,$,28.8,9781944515737,Sport,dataset/Sport/0000965.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2241/9780224100144.jpg,Das Reboot,Raphael Honigstein,Paperback,4.0,11.66,$,13.9,9780224100144,Sport,dataset/Sport/0000966.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845963590.jpg,Four Kings,George Kimball,Paperback,4.0,15.24,$,16.0,9781845963590,Sport,dataset/Sport/0000967.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847227.jpg,The Danube Cycleway Volume 1,Mike Wells,Paperback,4.0,14.43,$,18.0,9781852847227,Sport,dataset/Sport/0000968.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409157731.jpg,Brave New World,Guillem Balague,Paperback,4.0,9.2,$,12.4,9781409157731,Sport,dataset/Sport/0000969.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3742/9780374272272.jpg,The Sweet Science,A. J Liebling,Paperback,4.0,14.32,$,16.0,9780374272272,Sport,dataset/Sport/0000970.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8651/9781865131801.jpg,Geoff Wilson's Waterproof Book of Basic Fishing Knots,Geoff Wilson,Paperback,5.0,5.1,$,7.8,9781865131801,Sport,dataset/Sport/0000971.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4925/9781492567646.jpg,The Happy Runner,David Roche,Paperback,4.5,17.07,$,23.0,9781492567646,Sport,dataset/Sport/0000972.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9567/9780956787453.jpg,Cycling In Ireland,David Flanagan,Paperback,0.0,21.51,$,26.5,9780956787453,Sport,dataset/Sport/0000973.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224074513.jpg,"Merckx: Half Man, Half Bike",William Fotheringham,Paperback,4.0,11.87,$,13.9,9780224074513,Sport,dataset/Sport/0000974.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409183952.jpg,Qigong and the Tai Chi Axis,Mimi Kuo-Deemer,Paperback,5.0,13.4,$,18.0,9781409183952,Sport,dataset/Sport/0000975.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062074287.jpg,Warrior Cardio,Martin Rooney,Paperback,4.0,24.05,$,,9780062074287,Sport,dataset/Sport/0000976.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9099/9781909911529.jpg,The Rules in Practice 2017-2020,Bryan Willis,Paperback,4.5,17.0,$,24.95,9781909911529,Sport,dataset/Sport/0000977.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8482/9781848272590.jpg,Game Changer,Cora Staunton,Hardback,4.0,15.67,$,24.0,9781848272590,Sport,dataset/Sport/0000978.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755313402.jpg,Jonny: My Autobiography,Jonny Wilkinson,Paperback,4.0,11.26,$,16.0,9780755313402,Sport,dataset/Sport/0000979.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594771040.jpg,Iron Shirt Chi Kung,Mantak Chia,Paperback,4.0,14.38,$,19.1,9781594771040,Sport,dataset/Sport/0000980.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061735226.jpg,Ultimate Warrior Workouts (Training for Warriors),Martin Rooney,Paperback,4.0,22.72,$,23.0,9780061735226,Sport,dataset/Sport/0000981.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847971043.jpg,Training and Racing the Greyhound,Darren Morris,Hardback,4.0,22.12,$,23.0,9781847971043,Sport,dataset/Sport/0000982.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6160/9781616085391.jpg,Guide to Taxidermy,Charles K. Reed,Paperback,4.5,14.21,$,,9781616085391,Sport,dataset/Sport/0000983.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8639/9781863959193.jpg,Champions of Collingwood: The 125 Greatest Magpies,Michael Roberts,Hardback,0.0,62.12,$,,9781863959193,Sport,dataset/Sport/0000984.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099551362.jpg,Wodehouse At The Wicket,P. G. Wodehouse,Paperback,3.5,9.58,$,11.4,9780099551362,Sport,dataset/Sport/0000985.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760630539.jpg,The Journey,Steve Smith,Paperback,0.0,26.23,$,,9781760630539,Sport,dataset/Sport/0000986.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471147609.jpg,No Nonsense,Joey Barton,Paperback,4.0,9.07,$,11.4,9781471147609,Sport,dataset/Sport/0000987.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7853/9781785301827.jpg,Sean Cavanagh: The Obsession,Sean Cavanagh,Hardback,4.0,20.17,$,31.3,9781785301827,Sport,dataset/Sport/0000988.jpg
